BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  0.92 |  0.49 | -0.43 |  0.11
  2 | Leinster               |  0.77 |  0.38 | -0.39 |  0.06
  3 | Stade Toulousain       |  0.71 |  0.34 | -0.37 |  0.25
  4 | La Rochelle            |  0.58 |  0.19 | -0.39 |  0.22
  5 | Munster                |  0.55 |  0.22 | -0.33 |  0.11
  6 | Bordeaux Begles        |  0.53 |  0.27 | -0.26 |  0.20
  7 | Lyon                   |  0.48 |  0.25 | -0.23 |  0.21
  8 | Leicester Tigers       |  0.47 |  0.25 | -0.22 |  0.07
  9 | Racing 92              |  0.45 |  0.28 | -0.17 |  0.22
 10 | Exeter Chiefs          |  0.39 |  0.18 | -0.21 |  0.07
 11 | Ulster                 |  0.39 |  0.24 | -0.15 |  0.08
 12 | Montpellier            |  0.38 |  0.17 | -0.21 |  0.23
 13 | Clermont               |  0.36 |  0.31 | -0.05 |  0.26
 14 | Connacht               |  0.21 |  0.17 | -0.04 |  0.15
 15 | Harlequins             |  0.19 |  0.32 |  0.13 |  0.12
 16 | RC Toulonnais          |  0.15 |  0.04 | -0.11 |  0.21
 17 | Stormers               |  0.14 |  0.12 | -0.02 | -0.04
 18 | Northampton Saints     |  0.14 |  0.14 |  0.00 |  0.10
 19 | Wasps                  |  0.14 |  0.13 | -0.01 |  0.10
 20 | Stade Francais Paris   |  0.11 |  0.08 | -0.03 |  0.21
 21 | Sale Sharks            |  0.11 |  0.02 | -0.09 |  0.07
 22 | Section Paloise        |  0.10 |  0.14 |  0.04 |  0.21
 23 | Ospreys                |  0.09 | -0.02 | -0.12 |  0.03
 24 | Cardiff Blues          |  0.08 | -0.08 | -0.16 |  0.03
 25 | Glasgow Warriors       |  0.06 |  0.00 | -0.05 |  0.11
 26 | Bristol                |  0.06 |  0.02 | -0.04 |  0.12
 27 | Castres Olympique      |  0.03 |  0.06 |  0.02 |  0.22
 28 | Sharks                 |  0.01 |  0.13 |  0.11 |  0.00
 29 | CA Brive               |  0.01 | -0.01 | -0.02 |  0.19
 30 | Newcastle Falcons      |  0.00 | -0.05 | -0.05 |  0.10
 31 | Vannes                 | -0.01 | -0.06 | -0.05 | -0.32
 32 | Gloucester             | -0.02 |  0.06 |  0.08 |  0.14
 33 | USA Perpignan          | -0.02 | -0.04 | -0.01 | -0.19
 34 | Biarritz Olympique     | -0.06 | -0.06 |  0.00 | -0.17
 35 | London Irish           | -0.08 |  0.04 |  0.12 |  0.04
 36 | Edinburgh              | -0.09 | -0.13 | -0.03 |  0.06
 37 | Dragons                | -0.10 | -0.04 |  0.06 |  0.15
 38 | Cardiff Rugby          | -0.10 | -0.04 |  0.06 |  0.02
 39 | Bulls                  | -0.11 | -0.11 |  0.00 |  0.02
 40 | Aviron Bayonnais       | -0.12 |  0.00 |  0.12 |  0.19
 41 | Scarlets               | -0.12 | -0.04 |  0.08 |  0.08
 42 | Union Sportive Oyonnax | -0.13 |  0.03 |  0.16 | -0.31
 43 | Benetton               | -0.16 | -0.04 |  0.11 | -0.01
 44 | Bath                   | -0.21 | -0.03 |  0.18 |  0.09
 45 | Grenoble FC            | -0.23 | -0.16 |  0.07 | -0.31
 46 | Colomiers              | -0.26 | -0.18 |  0.07 | -0.30
 47 | Nevers                 | -0.29 | -0.16 |  0.13 | -0.31
 48 | Carcassonne            | -0.34 | -0.18 |  0.16 | -0.31
 49 | Lions                  | -0.34 | -0.14 |  0.20 | -0.06
 50 | Aurillac               | -0.35 | -0.31 |  0.03 | -0.31
 51 | Beziers                | -0.36 | -0.21 |  0.15 | -0.31
 52 | Rouen Normandie        | -0.38 | -0.31 |  0.07 | -0.31
 53 | Mont-de-Marsan         | -0.45 | -0.28 |  0.17 | -0.30
 54 | Provence Rugby         | -0.46 | -0.20 |  0.26 | -0.30
 55 | Worcester Warriors     | -0.46 | -0.23 |  0.24 |  0.13
 56 | Montauban              | -0.49 | -0.21 |  0.28 | -0.30
 57 | Valence Romans         | -0.49 | -0.17 |  0.32 | -0.30
 58 | Angouleme              | -0.63 | -0.37 |  0.26 | -0.29
 59 | Zebre                  | -0.79 | -0.46 |  0.33 |  0.12
 60 | Agen                   | -0.92 | -0.48 |  0.44 |  0.26
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  0.92 |  0.49 | -0.43 |  0.11
  2 | Leinster               |  0.77 |  0.38 | -0.39 |  0.06
  3 | Stade Toulousain       |  0.71 |  0.34 | -0.37 |  0.25
  4 | La Rochelle            |  0.58 |  0.19 | -0.39 |  0.22
  5 | Munster                |  0.55 |  0.22 | -0.33 |  0.11
  6 | Bordeaux Begles        |  0.53 |  0.27 | -0.26 |  0.20
  7 | Lyon                   |  0.48 |  0.25 | -0.23 |  0.21
  8 | Leicester Tigers       |  0.47 |  0.25 | -0.22 |  0.07
  9 | Racing 92              |  0.45 |  0.28 | -0.17 |  0.22
 10 | Exeter Chiefs          |  0.39 |  0.18 | -0.21 |  0.07
 11 | Ulster                 |  0.39 |  0.24 | -0.15 |  0.08
 12 | Montpellier            |  0.38 |  0.17 | -0.21 |  0.23
 13 | Clermont               |  0.36 |  0.31 | -0.05 |  0.26
 14 | Connacht               |  0.21 |  0.17 | -0.04 |  0.15
 15 | Harlequins             |  0.19 |  0.32 |  0.13 |  0.12
 16 | RC Toulonnais          |  0.15 |  0.04 | -0.11 |  0.21
 17 | Stormers               |  0.14 |  0.12 | -0.02 | -0.04
 18 | Northampton Saints     |  0.14 |  0.14 |  0.00 |  0.10
 19 | Wasps                  |  0.14 |  0.13 | -0.01 |  0.10
 20 | Stade Francais Paris   |  0.11 |  0.08 | -0.03 |  0.21
 21 | Sale Sharks            |  0.11 |  0.02 | -0.09 |  0.07
 22 | Section Paloise        |  0.10 |  0.14 |  0.04 |  0.21
 23 | Ospreys                |  0.09 | -0.02 | -0.12 |  0.03
 24 | Cardiff Blues          |  0.08 | -0.08 | -0.16 |  0.03
 25 | Glasgow Warriors       |  0.06 |  0.00 | -0.05 |  0.11
 26 | Bristol                |  0.06 |  0.02 | -0.04 |  0.12
 27 | Castres Olympique      |  0.03 |  0.06 |  0.02 |  0.22
 28 | Sharks                 |  0.01 |  0.13 |  0.11 |  0.00
 29 | CA Brive               |  0.01 | -0.01 | -0.02 |  0.19
 30 | Newcastle Falcons      |  0.00 | -0.05 | -0.05 |  0.10
 31 | Vannes                 | -0.01 | -0.06 | -0.05 | -0.32
 32 | Gloucester             | -0.02 |  0.06 |  0.08 |  0.14
 33 | USA Perpignan          | -0.02 | -0.04 | -0.01 | -0.19
 34 | Biarritz Olympique     | -0.06 | -0.06 |  0.00 | -0.17
 35 | London Irish           | -0.08 |  0.04 |  0.12 |  0.04
 36 | Edinburgh              | -0.09 | -0.13 | -0.03 |  0.06
 37 | Dragons                | -0.10 | -0.04 |  0.06 |  0.15
 38 | Cardiff Rugby          | -0.10 | -0.04 |  0.06 |  0.02
 39 | Bulls                  | -0.11 | -0.11 |  0.00 |  0.02
 40 | Aviron Bayonnais       | -0.12 |  0.00 |  0.12 |  0.19
 41 | Scarlets               | -0.12 | -0.04 |  0.08 |  0.08
 42 | Union Sportive Oyonnax | -0.13 |  0.03 |  0.16 | -0.31
 43 | Benetton               | -0.16 | -0.04 |  0.11 | -0.01
 44 | Bath                   | -0.21 | -0.03 |  0.18 |  0.09
 45 | Grenoble FC            | -0.23 | -0.16 |  0.07 | -0.31
 46 | Colomiers              | -0.26 | -0.18 |  0.07 | -0.30
 47 | Nevers                 | -0.29 | -0.16 |  0.13 | -0.31
 48 | Carcassonne            | -0.34 | -0.18 |  0.16 | -0.31
 49 | Lions                  | -0.34 | -0.14 |  0.20 | -0.06
 50 | Aurillac               | -0.35 | -0.31 |  0.03 | -0.31
 51 | Beziers                | -0.36 | -0.21 |  0.15 | -0.31
 52 | Rouen Normandie        | -0.38 | -0.31 |  0.07 | -0.31
 53 | Mont-de-Marsan         | -0.45 | -0.28 |  0.17 | -0.30
 54 | Provence Rugby         | -0.46 | -0.20 |  0.26 | -0.30
 55 | Worcester Warriors     | -0.46 | -0.23 |  0.24 |  0.13
 56 | Montauban              | -0.49 | -0.21 |  0.28 | -0.30
 57 | Valence Romans         | -0.49 | -0.17 |  0.32 | -0.30
 58 | Angouleme              | -0.63 | -0.37 |  0.26 | -0.29
 59 | Zebre                  | -0.79 | -0.46 |  0.33 |  0.12
 60 | Agen                   | -0.92 | -0.48 |  0.44 |  0.26
(60 rows)

COPY 60
COMMIT
