BEGIN
CREATE TABLE
INSERT 0 58
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.58 |  0.33 | -0.25 |  0.02
  2 | Exeter Chiefs          |  0.49 |  0.20 | -0.29 |  0.00
  3 | La Rochelle            |  0.49 |  0.15 | -0.34 |  0.08
  4 | Munster                |  0.45 |  0.16 | -0.30 |  0.03
  5 | USA Perpignan          |  0.45 |  0.20 | -0.25 | -0.03
  6 | Stade Toulousain       |  0.42 |  0.23 | -0.20 |  0.12
  7 | Bordeaux Begles        |  0.37 |  0.18 | -0.19 |  0.08
  8 | Racing 92              |  0.37 |  0.23 | -0.14 |  0.07
  9 | Ulster                 |  0.35 |  0.22 | -0.13 |  0.02
 10 | Clermont               |  0.31 |  0.29 | -0.02 |  0.09
 11 | Vannes                 |  0.27 |  0.07 | -0.20 | -0.02
 12 | Lyon                   |  0.26 |  0.15 | -0.11 |  0.07
 13 | Bristol                |  0.26 |  0.12 | -0.14 |  0.02
 14 | Sale Sharks            |  0.25 |  0.08 | -0.17 |  0.01
 15 | Biarritz Olympique     |  0.18 |  0.05 | -0.13 |  0.00
 16 | Union Sportive Oyonnax |  0.16 |  0.16 |  0.00 | -0.01
 17 | RC Toulonnais          |  0.15 |  0.08 | -0.07 |  0.07
 18 | Stade Francais Paris   |  0.13 |  0.12 | -0.01 |  0.06
 19 | Harlequins             |  0.09 |  0.25 |  0.15 |  0.07
 20 | Connacht               |  0.07 |  0.09 |  0.02 |  0.07
 21 | Grenoble FC            |  0.06 | -0.02 | -0.08 | -0.01
 22 | Leicester Tigers       |  0.04 |  0.06 |  0.01 |  0.00
 23 | Ospreys                |  0.04 | -0.05 | -0.09 | -0.06
 24 | Colomiers              |  0.03 | -0.04 | -0.07 |  0.00
 25 | Northampton Saints     |  0.02 |  0.04 |  0.02 |  0.06
 26 | Bulls                  |  0.01 |  0.01 |  0.00 | -0.26
 27 | Cardiff Blues          |  0.00 | -0.12 | -0.11 | -0.04
 28 | Nevers                 |  0.00 | -0.02 | -0.02 | -0.01
 29 | Montpellier            | -0.01 | -0.04 | -0.03 |  0.07
 30 | Section Paloise        | -0.03 |  0.10 |  0.13 |  0.05
 31 | Carcassonne            | -0.05 | -0.04 |  0.01 | -0.01
 32 | Aurillac               | -0.05 | -0.17 | -0.11 | -0.01
 33 | Wasps                  | -0.06 |  0.03 |  0.09 |  0.01
 34 | Castres Olympique      | -0.07 |  0.00 |  0.07 |  0.07
 35 | Beziers                | -0.08 | -0.07 |  0.00 | -0.01
 36 | Rouen Normandie        | -0.09 | -0.17 | -0.08 | -0.01
 37 | Glasgow Warriors       | -0.11 | -0.06 |  0.05 |  0.02
 38 | Scarlets               | -0.12 | -0.09 |  0.03 | -0.01
 39 | Gloucester             | -0.12 | -0.02 |  0.10 |  0.09
 40 | CA Brive               | -0.13 | -0.04 |  0.09 |  0.06
 41 | Stormers               | -0.15 | -0.01 |  0.15 | -0.18
 42 | London Irish           | -0.16 | -0.03 |  0.12 | -0.04
 43 | Mont-de-Marsan         | -0.16 | -0.13 |  0.02 |  0.00
 44 | Provence Rugby         | -0.16 | -0.06 |  0.11 |  0.00
 45 | Bath                   | -0.17 |  0.00 |  0.18 | -0.01
 46 | Benetton               | -0.17 | -0.08 |  0.09 | -0.09
 47 | Montauban              | -0.20 | -0.07 |  0.13 |  0.00
 48 | Valence Romans         | -0.20 | -0.04 |  0.17 |  0.00
 49 | Newcastle Falcons      | -0.21 | -0.11 |  0.10 |  0.04
 50 | Aviron Bayonnais       | -0.24 | -0.08 |  0.16 |  0.07
 51 | Edinburgh              | -0.26 | -0.22 |  0.04 |  0.05
 52 | Sharks                 | -0.28 | -0.06 |  0.22 | -0.17
