BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.33 | -0.21 |  0.01
  2 | La Rochelle          |  0.47 |  0.14 | -0.33 |  0.03
  3 | Exeter Chiefs        |  0.44 |  0.13 | -0.31 | -0.02
  4 | Munster              |  0.41 |  0.10 | -0.32 |  0.02
  5 | Stade Toulousain     |  0.38 |  0.22 | -0.16 |  0.07
  6 | Bordeaux Begles      |  0.37 |  0.18 | -0.19 |  0.03
  7 | Bulls                |  0.35 |  0.13 | -0.21 | -0.12
  8 | Ulster               |  0.33 |  0.19 | -0.14 |  0.00
  9 | Racing 92            |  0.32 |  0.20 | -0.13 |  0.07
 10 | Bristol              |  0.30 |  0.12 | -0.18 |  0.00
 11 | Clermont             |  0.30 |  0.28 | -0.02 |  0.04
 12 | Lyon                 |  0.26 |  0.12 | -0.13 |  0.08
 13 | Sale Sharks          |  0.16 |  0.03 | -0.13 | -0.05
 14 | RC Toulonnais        |  0.16 |  0.06 | -0.10 |  0.04
 15 | Stade Francais Paris |  0.09 |  0.10 |  0.01 |  0.04
 16 | Harlequins           |  0.09 |  0.21 |  0.12 |  0.06
 17 | Connacht             |  0.05 |  0.09 |  0.04 |  0.04
 18 | Leicester Tigers     |  0.03 |  0.04 |  0.01 |  0.00
 19 | Northampton Saints   |  0.02 |  0.02 |  0.00 |  0.04
 20 | Ospreys              |  0.00 | -0.08 | -0.08 | -0.09
 21 | Montpellier          | -0.02 | -0.06 | -0.04 |  0.05
 22 | Stormers             | -0.05 |  0.03 |  0.08 | -0.03
 23 | Section Paloise      | -0.07 |  0.04 |  0.11 |  0.02
 24 | Wasps                | -0.07 | -0.01 |  0.06 |  0.00
 25 | Cardiff Blues        | -0.09 | -0.19 | -0.10 | -0.07
 26 | CA Brive             | -0.10 | -0.06 |  0.05 |  0.03
 27 | Lions                | -0.12 |  0.03 |  0.15 |  0.12
 28 | Gloucester           | -0.13 | -0.03 |  0.10 |  0.09
 29 | Newcastle Falcons    | -0.13 | -0.10 |  0.03 |  0.01
 30 | Castres Olympique    | -0.14 | -0.06 |  0.07 |  0.06
 31 | Scarlets             | -0.15 | -0.13 |  0.02 | -0.05
 32 | London Irish         | -0.17 | -0.06 |  0.11 | -0.06
 33 | Sharks               | -0.17 | -0.03 |  0.14 |  0.03
 34 | Glasgow Warriors     | -0.20 | -0.10 |  0.11 | -0.03
 35 | Bath                 | -0.21 | -0.02 |  0.18 | -0.02
 36 | Aviron Bayonnais     | -0.27 | -0.05 |  0.22 |  0.05
 37 | Benetton             | -0.28 | -0.12 |  0.16 | -0.13
 38 | Dragons              | -0.28 | -0.11 |  0.17 | -0.01
 39 | Edinburgh            | -0.35 | -0.31 |  0.04 |  0.00
 40 | Worcester Warriors   | -0.44 | -0.22 |  0.21 |  0.05
 41 | Zebre                | -0.60 | -0.33 |  0.27 | -0.05
 42 | Agen                 | -1.03 | -0.56 |  0.47 |  0.09
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.33 | -0.21 |  0.01
  2 | La Rochelle          |  0.47 |  0.14 | -0.33 |  0.03
  3 | Exeter Chiefs        |  0.44 |  0.13 | -0.31 | -0.02
  4 | Munster              |  0.41 |  0.10 | -0.32 |  0.02
  5 | Stade Toulousain     |  0.38 |  0.22 | -0.16 |  0.07
  6 | Bordeaux Begles      |  0.37 |  0.18 | -0.19 |  0.03
  7 | Bulls                |  0.35 |  0.13 | -0.21 | -0.12
  8 | Ulster               |  0.33 |  0.19 | -0.14 |  0.00
  9 | Racing 92            |  0.32 |  0.20 | -0.13 |  0.07
 10 | Bristol              |  0.30 |  0.12 | -0.18 |  0.00
 11 | Clermont             |  0.30 |  0.28 | -0.02 |  0.04
 12 | Lyon                 |  0.26 |  0.12 | -0.13 |  0.08
 13 | Sale Sharks          |  0.16 |  0.03 | -0.13 | -0.05
 14 | RC Toulonnais        |  0.16 |  0.06 | -0.10 |  0.04
 15 | Stade Francais Paris |  0.09 |  0.10 |  0.01 |  0.04
 16 | Harlequins           |  0.09 |  0.21 |  0.12 |  0.06
 17 | Connacht             |  0.05 |  0.09 |  0.04 |  0.04
 18 | Leicester Tigers     |  0.03 |  0.04 |  0.01 |  0.00
 19 | Northampton Saints   |  0.02 |  0.02 |  0.00 |  0.04
 20 | Ospreys              |  0.00 | -0.08 | -0.08 | -0.09
 21 | Montpellier          | -0.02 | -0.06 | -0.04 |  0.05
 22 | Stormers             | -0.05 |  0.03 |  0.08 | -0.03
 23 | Section Paloise      | -0.07 |  0.04 |  0.11 |  0.02
 24 | Wasps                | -0.07 | -0.01 |  0.06 |  0.00
 25 | Cardiff Blues        | -0.09 | -0.19 | -0.10 | -0.07
 26 | CA Brive             | -0.10 | -0.06 |  0.05 |  0.03
 27 | Lions                | -0.12 |  0.03 |  0.15 |  0.12
 28 | Gloucester           | -0.13 | -0.03 |  0.10 |  0.09
 29 | Newcastle Falcons    | -0.13 | -0.10 |  0.03 |  0.01
 30 | Castres Olympique    | -0.14 | -0.06 |  0.07 |  0.06
 31 | Scarlets             | -0.15 | -0.13 |  0.02 | -0.05
 32 | London Irish         | -0.17 | -0.06 |  0.11 | -0.06
 33 | Sharks               | -0.17 | -0.03 |  0.14 |  0.03
 34 | Glasgow Warriors     | -0.20 | -0.10 |  0.11 | -0.03
 35 | Bath                 | -0.21 | -0.02 |  0.18 | -0.02
 36 | Aviron Bayonnais     | -0.27 | -0.05 |  0.22 |  0.05
 37 | Benetton             | -0.28 | -0.12 |  0.16 | -0.13
 38 | Dragons              | -0.28 | -0.11 |  0.17 | -0.01
 39 | Edinburgh            | -0.35 | -0.31 |  0.04 |  0.00
 40 | Worcester Warriors   | -0.44 | -0.22 |  0.21 |  0.05
 41 | Zebre                | -0.60 | -0.33 |  0.27 | -0.05
 42 | Agen                 | -1.03 | -0.56 |  0.47 |  0.09
(42 rows)

COPY 42
COMMIT
