BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  0.96 |  0.44 | -0.51 |  0.09
  2 | Leinster               |  0.70 |  0.37 | -0.34 |  0.07
  3 | Stade Toulousain       |  0.62 |  0.31 | -0.32 |  0.22
  4 | La Rochelle            |  0.57 |  0.20 | -0.37 |  0.20
  5 | Munster                |  0.50 |  0.18 | -0.31 |  0.07
  6 | Racing 92              |  0.49 |  0.28 | -0.20 |  0.17
  7 | Lyon                   |  0.47 |  0.24 | -0.23 |  0.16
  8 | Bordeaux Begles        |  0.46 |  0.22 | -0.24 |  0.17
  9 | Ulster                 |  0.35 |  0.24 | -0.11 |  0.09
 10 | Exeter Chiefs          |  0.35 |  0.17 | -0.18 |  0.07
 11 | Clermont               |  0.32 |  0.30 | -0.02 |  0.22
 12 | Cardiff Rugby          |  0.26 |  0.16 | -0.10 |  0.12
 13 | RC Toulonnais          |  0.25 |  0.11 | -0.14 |  0.18
 14 | Sale Sharks            |  0.21 |  0.06 | -0.14 |  0.04
 15 | Montpellier            |  0.19 |  0.06 | -0.13 |  0.17
 16 | Leicester Tigers       |  0.18 |  0.13 | -0.05 |  0.04
 17 | Northampton Saints     |  0.15 |  0.11 | -0.04 |  0.09
 18 | Wasps                  |  0.14 |  0.13 | -0.01 |  0.04
 19 | Connacht               |  0.12 |  0.12 |  0.00 |  0.12
 20 | Harlequins             |  0.12 |  0.28 |  0.16 |  0.08
 21 | Ospreys                |  0.12 | -0.01 | -0.12 | -0.01
 22 | Bristol                |  0.09 |  0.03 | -0.06 |  0.11
 23 | Stade Francais Paris   |  0.07 |  0.09 |  0.02 |  0.19
 24 | Vannes                 |  0.05 | -0.04 | -0.09 | -0.26
 25 | Castres Olympique      |  0.05 |  0.05 |  0.00 |  0.18
 26 | Cardiff Blues          |  0.05 | -0.10 | -0.15 |  0.00
 27 | USA Perpignan          |  0.04 |  0.00 | -0.04 | -0.20
 28 | Section Paloise        |  0.03 |  0.10 |  0.07 |  0.16
 29 | Glasgow Warriors       |  0.03 |  0.02 | -0.01 |  0.09
 30 | CA Brive               |  0.02 |  0.04 |  0.02 |  0.16
 31 | Biarritz Olympique     |  0.01 | -0.01 | -0.03 | -0.17
