BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.77 |  0.38 | -0.39 |  0.06
  2 | Saracens               |  0.71 |  0.42 | -0.29 |  0.08
  3 | Stade Toulousain       |  0.71 |  0.35 | -0.36 |  0.24
  4 | La Rochelle            |  0.63 |  0.20 | -0.43 |  0.23
  5 | Munster                |  0.56 |  0.22 | -0.34 |  0.12
  6 | Bordeaux Begles        |  0.49 |  0.24 | -0.25 |  0.21
  7 | Lyon                   |  0.46 |  0.24 | -0.22 |  0.21
  8 | Leicester Tigers       |  0.45 |  0.25 | -0.20 |  0.07
  9 | Racing 92              |  0.44 |  0.26 | -0.19 |  0.22
 10 | Ulster                 |  0.40 |  0.24 | -0.16 |  0.09
 11 | Montpellier            |  0.38 |  0.18 | -0.20 |  0.22
 12 | Exeter Chiefs          |  0.37 |  0.16 | -0.21 |  0.08
 13 | Clermont               |  0.37 |  0.31 | -0.06 |  0.25
 14 | Connacht               |  0.27 |  0.21 | -0.06 |  0.14
 15 | Harlequins             |  0.21 |  0.32 |  0.11 |  0.11
 16 | Sale Sharks            |  0.18 |  0.05 | -0.13 |  0.08
 17 | RC Toulonnais          |  0.15 |  0.04 | -0.11 |  0.22
 18 | Northampton Saints     |  0.14 |  0.14 |  0.00 |  0.10
 19 | Stormers               |  0.14 |  0.12 | -0.02 | -0.04
 20 | Stade Francais Paris   |  0.11 |  0.09 | -0.02 |  0.21
 21 | Section Paloise        |  0.10 |  0.15 |  0.04 |  0.20
 22 | Cardiff Blues          |  0.09 | -0.07 | -0.16 |  0.04
 23 | Castres Olympique      |  0.06 |  0.07 |  0.02 |  0.23
 24 | Glasgow Warriors       |  0.06 |  0.00 | -0.06 |  0.11
 25 | Wasps                  |  0.05 |  0.09 |  0.04 |  0.10
 26 | Ospreys                |  0.04 | -0.04 | -0.08 |  0.04
 27 | Gloucester             |  0.03 |  0.09 |  0.07 |  0.14
 28 | Bristol                |  0.03 |  0.00 | -0.03 |  0.10
 29 | CA Brive               |  0.02 | -0.03 | -0.05 |  0.20
 30 | Newcastle Falcons      |  0.02 | -0.05 | -0.07 |  0.11
 31 | London Irish           |  0.01 |  0.10 |  0.09 |  0.07
 32 | Sharks                 |  0.00 |  0.12 |  0.12 |  0.00
 33 | Vannes                 | -0.01 | -0.06 | -0.06 | -0.32
 34 | USA Perpignan          | -0.02 | -0.03 | -0.01 | -0.16
 35 | Biarritz Olympique     | -0.06 | -0.06 |  0.00 | -0.16
 36 | Edinburgh              | -0.08 | -0.12 | -0.04 |  0.07
 37 | Cardiff Rugby          | -0.09 | -0.04 |  0.05 |  0.02
 38 | Dragons                | -0.10 | -0.04 |  0.06 |  0.14
 39 | Bulls                  | -0.10 | -0.10 |  0.00 |  0.03
 40 | Scarlets               | -0.11 | -0.04 |  0.07 |  0.09
 41 | Aviron Bayonnais       | -0.12 |  0.00 |  0.12 |  0.19
 42 | Union Sportive Oyonnax | -0.13 |  0.03 |  0.16 | -0.31
 43 | Benetton               | -0.16 | -0.05 |  0.11 | -0.01
 44 | Bath                   | -0.21 | -0.03 |  0.18 |  0.11
 45 | Grenoble FC            | -0.23 | -0.16 |  0.07 | -0.30
 46 | Colomiers              | -0.25 | -0.18 |  0.07 | -0.30
 47 | Nevers                 | -0.29 | -0.16 |  0.13 | -0.31
 48 | Carcassonne            | -0.33 | -0.18 |  0.15 | -0.30
 49 | Aurillac               | -0.34 | -0.31 |  0.03 | -0.30
 50 | Lions                  | -0.34 | -0.15 |  0.20 | -0.05
 51 | Beziers                | -0.36 | -0.21 |  0.15 | -0.30
 52 | Rouen Normandie        | -0.38 | -0.31 |  0.06 | -0.30
 53 | Mont-de-Marsan         | -0.45 | -0.28 |  0.17 | -0.30
 54 | Provence Rugby         | -0.45 | -0.20 |  0.26 | -0.30
 55 | Worcester Warriors     | -0.48 | -0.25 |  0.23 |  0.13
 56 | Montauban              | -0.49 | -0.21 |  0.28 | -0.29
 57 | Valence Romans         | -0.49 | -0.17 |  0.32 | -0.29
 58 | Angouleme              | -0.62 | -0.37 |  0.25 | -0.28
 59 | Zebre                  | -0.79 | -0.46 |  0.33 |  0.12
 60 | Agen                   | -0.91 | -0.48 |  0.44 |  0.27
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.77 |  0.38 | -0.39 |  0.06
  2 | Saracens               |  0.71 |  0.42 | -0.29 |  0.08
  3 | Stade Toulousain       |  0.71 |  0.35 | -0.36 |  0.24
  4 | La Rochelle            |  0.63 |  0.20 | -0.43 |  0.23
  5 | Munster                |  0.56 |  0.22 | -0.34 |  0.12
  6 | Bordeaux Begles        |  0.49 |  0.24 | -0.25 |  0.21
  7 | Lyon                   |  0.46 |  0.24 | -0.22 |  0.21
  8 | Leicester Tigers       |  0.45 |  0.25 | -0.20 |  0.07
  9 | Racing 92              |  0.44 |  0.26 | -0.19 |  0.22
 10 | Ulster                 |  0.40 |  0.24 | -0.16 |  0.09
 11 | Montpellier            |  0.38 |  0.18 | -0.20 |  0.22
 12 | Exeter Chiefs          |  0.37 |  0.16 | -0.21 |  0.08
 13 | Clermont               |  0.37 |  0.31 | -0.06 |  0.25
 14 | Connacht               |  0.27 |  0.21 | -0.06 |  0.14
