BEGIN
CREATE TABLE
INSERT 0 59
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  1.07 |  0.49 | -0.58 |  0.26
  2 | Leinster               |  0.63 |  0.36 | -0.27 |  0.07
  3 | Stade Toulousain       |  0.60 |  0.30 | -0.30 |  0.20
  4 | Munster                |  0.51 |  0.18 | -0.33 |  0.08
  5 | La Rochelle            |  0.49 |  0.15 | -0.35 |  0.19
  6 | Racing 92              |  0.47 |  0.28 | -0.19 |  0.15
  7 | Lyon                   |  0.45 |  0.23 | -0.22 |  0.14
  8 | Bordeaux Begles        |  0.43 |  0.21 | -0.22 |  0.16
  9 | Ulster                 |  0.41 |  0.26 | -0.15 |  0.07
 10 | Exeter Chiefs          |  0.40 |  0.19 | -0.21 |  0.05
 11 | Clermont               |  0.31 |  0.31 | -0.01 |  0.19
 12 | Bristol                |  0.26 |  0.11 | -0.15 |  0.10
 13 | RC Toulonnais          |  0.24 |  0.13 | -0.11 |  0.16
 14 | Sale Sharks            |  0.22 |  0.06 | -0.16 |  0.04
 15 | Montpellier            |  0.17 |  0.05 | -0.12 |  0.15
 16 | Harlequins             |  0.16 |  0.30 |  0.13 |  0.09
 17 | Leicester Tigers       |  0.16 |  0.12 | -0.04 |  0.05
 18 | Connacht               |  0.13 |  0.12 | -0.01 |  0.12
 19 | Castres Olympique      |  0.11 |  0.09 | -0.02 |  0.16
 20 | Vannes                 |  0.10 | -0.01 | -0.12 | -0.21
 21 | Biarritz Olympique     |  0.10 |  0.01 | -0.09 | -0.15
 22 | Ospreys                |  0.09 | -0.03 | -0.12 | -0.01
 23 | USA Perpignan          |  0.07 |  0.04 | -0.04 | -0.17
 24 | Northampton Saints     |  0.07 |  0.07 |  0.00 |  0.08
 25 | Cardiff Blues          |  0.04 | -0.10 | -0.14 |  0.00
 26 | CA Brive               |  0.03 |  0.05 |  0.02 |  0.14
 27 | Section Paloise        |  0.02 |  0.09 |  0.07 |  0.14
 28 | Bulls                  | -0.01 | -0.01 |  0.00 | -0.29
 29 | Stade Francais Paris   | -0.01 |  0.05 |  0.06 |  0.18
 30 | Union Sportive Oyonnax | -0.02 |  0.07 |  0.10 | -0.20
 31 | Wasps                  | -0.02 |  0.05 |  0.07 |  0.04
 32 | Glasgow Warriors       | -0.07 | -0.04 |  0.02 |  0.07
 33 | Bath                   | -0.09 |  0.04 |  0.13 |  0.03
 34 | Scarlets               | -0.09 | -0.08 |  0.01 |  0.03
 35 | Gloucester             | -0.11 | -0.01 |  0.10 |  0.12
 36 | Grenoble FC            | -0.12 | -0.11 |  0.01 | -0.19
 37 | Benetton               | -0.14 | -0.06 |  0.08 | -0.04
 38 | Colomiers              | -0.15 | -0.13 |  0.01 | -0.19
 39 | Aviron Bayonnais       | -0.16 | -0.04 |  0.12 |  0.15
 40 | Stormers               | -0.18 | -0.01 |  0.17 | -0.22
 41 | Nevers                 | -0.18 | -0.11 |  0.07 | -0.20
 42 | London Irish           | -0.18 | -0.03 |  0.15 | -0.02
 43 | Newcastle Falcons      | -0.20 | -0.12 |  0.08 |  0.07
 44 | Edinburgh              | -0.22 | -0.20 |  0.02 |  0.09
 45 | Carcassonne            | -0.22 | -0.13 |  0.10 | -0.20
 46 | Aurillac               | -0.24 | -0.26 | -0.03 | -0.19
 47 | Beziers                | -0.25 | -0.16 |  0.09 | -0.19
 48 | Dragons                | -0.25 | -0.10 |  0.15 |  0.10
 49 | Rouen Normandie        | -0.27 | -0.26 |  0.01 | -0.19
 50 | Worcester Warriors     | -0.31 | -0.16 |  0.15 |  0.06
 51 | Sharks                 | -0.32 | -0.08 |  0.24 | -0.21
 52 | Mont-de-Marsan         | -0.34 | -0.23 |  0.11 | -0.19
 53 | Provence Rugby         | -0.35 | -0.15 |  0.20 | -0.19
 54 | Montauban              | -0.38 | -0.16 |  0.22 | -0.18
 55 | Valence Romans         | -0.38 | -0.12 |  0.26 | -0.18
 56 | Lions                  | -0.43 | -0.12 |  0.31 | -0.17
 57 | Angouleme              | -0.52 | -0.32 |  0.20 | -0.18
 58 | Zebre                  | -0.57 | -0.29 |  0.27 |  0.07
 59 | Agen                   | -0.96 | -0.51 |  0.45 |  0.21
(59 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  1.07 |  0.49 | -0.58 |  0.26
  2 | Leinster               |  0.63 |  0.36 | -0.27 |  0.07
  3 | Stade Toulousain       |  0.60 |  0.30 | -0.30 |  0.20
  4 | Munster                |  0.51 |  0.18 | -0.33 |  0.08
  5 | La Rochelle            |  0.49 |  0.15 | -0.35 |  0.19
  6 | Racing 92              |  0.47 |  0.28 | -0.19 |  0.15
  7 | Lyon                   |  0.45 |  0.23 | -0.22 |  0.14
  8 | Bordeaux Begles        |  0.43 |  0.21 | -0.22 |  0.16
  9 | Ulster                 |  0.41 |  0.26 | -0.15 |  0.07
 10 | Exeter Chiefs          |  0.40 |  0.19 | -0.21 |  0.05
 11 | Clermont               |  0.31 |  0.31 | -0.01 |  0.19
 12 | Bristol                |  0.26 |  0.11 | -0.15 |  0.10
 13 | RC Toulonnais          |  0.24 |  0.13 | -0.11 |  0.16
 14 | Sale Sharks            |  0.22 |  0.06 | -0.16 |  0.04
 15 | Montpellier            |  0.17 |  0.05 | -0.12 |  0.15
 16 | Harlequins             |  0.16 |  0.30 |  0.13 |  0.09
 17 | Leicester Tigers       |  0.16 |  0.12 | -0.04 |  0.05
 18 | Connacht               |  0.13 |  0.12 | -0.01 |  0.12
 19 | Castres Olympique      |  0.11 |  0.09 | -0.02 |  0.16
 20 | Vannes                 |  0.10 | -0.01 | -0.12 | -0.21
 21 | Biarritz Olympique     |  0.10 |  0.01 | -0.09 | -0.15
 22 | Ospreys                |  0.09 | -0.03 | -0.12 | -0.01
 23 | USA Perpignan          |  0.07 |  0.04 | -0.04 | -0.17
 24 | Northampton Saints     |  0.07 |  0.07 |  0.00 |  0.08
 25 | Cardiff Blues          |  0.04 | -0.10 | -0.14 |  0.00
 26 | CA Brive               |  0.03 |  0.05 |  0.02 |  0.14
 27 | Section Paloise        |  0.02 |  0.09 |  0.07 |  0.14
 28 | Bulls                  | -0.01 | -0.01 |  0.00 | -0.29
 29 | Stade Francais Paris   | -0.01 |  0.05 |  0.06 |  0.18
 30 | Union Sportive Oyonnax | -0.02 |  0.07 |  0.10 | -0.20
 31 | Wasps                  | -0.02 |  0.05 |  0.07 |  0.04
 32 | Glasgow Warriors       | -0.07 | -0.04 |  0.02 |  0.07
 33 | Bath                   | -0.09 |  0.04 |  0.13 |  0.03
 34 | Scarlets               | -0.09 | -0.08 |  0.01 |  0.03
 35 | Gloucester             | -0.11 | -0.01 |  0.10 |  0.12
 36 | Grenoble FC            | -0.12 | -0.11 |  0.01 | -0.19
 37 | Benetton               | -0.14 | -0.06 |  0.08 | -0.04
 38 | Colomiers              | -0.15 | -0.13 |  0.01 | -0.19
 39 | Aviron Bayonnais       | -0.16 | -0.04 |  0.12 |  0.15
 40 | Stormers               | -0.18 | -0.01 |  0.17 | -0.22
 41 | Nevers                 | -0.18 | -0.11 |  0.07 | -0.20
 42 | London Irish           | -0.18 | -0.03 |  0.15 | -0.02
 43 | Newcastle Falcons      | -0.20 | -0.12 |  0.08 |  0.07
 44 | Edinburgh              | -0.22 | -0.20 |  0.02 |  0.09
 45 | Carcassonne            | -0.22 | -0.13 |  0.10 | -0.20
 46 | Aurillac               | -0.24 | -0.26 | -0.03 | -0.19
 47 | Beziers                | -0.25 | -0.16 |  0.09 | -0.19
 48 | Dragons                | -0.25 | -0.10 |  0.15 |  0.10
 49 | Rouen Normandie        | -0.27 | -0.26 |  0.01 | -0.19
 50 | Worcester Warriors     | -0.31 | -0.16 |  0.15 |  0.06
 51 | Sharks                 | -0.32 | -0.08 |  0.24 | -0.21
 52 | Mont-de-Marsan         | -0.34 | -0.23 |  0.11 | -0.19
 53 | Provence Rugby         | -0.35 | -0.15 |  0.20 | -0.19
 54 | Montauban              | -0.38 | -0.16 |  0.22 | -0.18
 55 | Valence Romans         | -0.38 | -0.12 |  0.26 | -0.18
 56 | Lions                  | -0.43 | -0.12 |  0.31 | -0.17
 57 | Angouleme              | -0.52 | -0.32 |  0.20 | -0.18
 58 | Zebre                  | -0.57 | -0.29 |  0.27 |  0.07
