BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.33 | -0.22 |  0.01
  2 | Exeter Chiefs        |  0.52 |  0.18 | -0.34 | -0.04
  3 | La Rochelle          |  0.47 |  0.15 | -0.32 |  0.03
  4 | Munster              |  0.39 |  0.10 | -0.29 |  0.02
  5 | Stade Toulousain     |  0.38 |  0.21 | -0.16 |  0.07
  6 | Bordeaux Begles      |  0.36 |  0.17 | -0.19 |  0.03
  7 | Bulls                |  0.35 |  0.13 | -0.21 | -0.12
  8 | Ulster               |  0.33 |  0.19 | -0.14 | -0.01
  9 | Racing 92            |  0.33 |  0.20 | -0.13 |  0.04
 10 | Clermont             |  0.29 |  0.28 | -0.01 |  0.05
 11 | Bristol              |  0.28 |  0.10 | -0.18 |  0.00
 12 | Lyon                 |  0.24 |  0.12 | -0.11 |  0.09
 13 | Sale Sharks          |  0.18 |  0.02 | -0.15 | -0.04
 14 | RC Toulonnais        |  0.17 |  0.06 | -0.11 |  0.05
 15 | Stade Francais Paris |  0.11 |  0.13 |  0.01 |  0.05
 16 | Harlequins           |  0.08 |  0.21 |  0.13 |  0.05
 17 | Connacht             |  0.03 |  0.06 |  0.03 |  0.03
 18 | Leicester Tigers     |  0.02 |  0.03 |  0.00 | -0.02
 19 | Northampton Saints   |  0.01 |  0.02 |  0.01 |  0.03
 20 | Ospreys              |  0.00 | -0.08 | -0.08 | -0.09
 21 | Montpellier          | -0.02 | -0.07 | -0.05 |  0.05
 22 | Stormers             | -0.05 |  0.03 |  0.08 | -0.03
 23 | Cardiff Blues        | -0.06 | -0.16 | -0.10 | -0.06
 24 | Section Paloise      | -0.07 |  0.06 |  0.12 |  0.04
 25 | Wasps                | -0.07 | -0.01 |  0.06 |  0.00
 26 | CA Brive             | -0.12 | -0.06 |  0.06 |  0.03
 27 | Lions                | -0.12 |  0.03 |  0.15 |  0.12
 28 | Castres Olympique    | -0.12 | -0.05 |  0.07 |  0.05
 29 | Gloucester           | -0.14 | -0.03 |  0.11 |  0.07
 30 | Scarlets             | -0.15 | -0.13 |  0.02 | -0.05
 31 | London Irish         | -0.16 | -0.06 |  0.11 | -0.06
 32 | Sharks               | -0.17 | -0.03 |  0.14 |  0.03
 33 | Glasgow Warriors     | -0.18 | -0.09 |  0.09 | -0.04
 34 | Bath                 | -0.20 | -0.01 |  0.18 | -0.02
