BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.31 | -0.24 | -0.01
  2 | Exeter Chiefs        |  0.49 |  0.18 | -0.32 | -0.02
  3 | La Rochelle          |  0.49 |  0.15 | -0.34 |  0.05
  4 | Munster              |  0.42 |  0.13 | -0.29 | -0.01
  5 | Stade Toulousain     |  0.40 |  0.22 | -0.18 |  0.09
  6 | Racing 92            |  0.35 |  0.21 | -0.14 |  0.05
  7 | Bordeaux Begles      |  0.35 |  0.16 | -0.19 |  0.06
  8 | Ulster               |  0.32 |  0.20 | -0.12 | -0.01
  9 | Bulls                |  0.31 |  0.15 | -0.16 | -0.10
 10 | Clermont             |  0.30 |  0.28 | -0.02 |  0.08
 11 | Bristol              |  0.28 |  0.11 | -0.18 |  0.00
 12 | Lyon                 |  0.25 |  0.13 | -0.12 |  0.05
 13 | Sale Sharks          |  0.23 |  0.05 | -0.18 | -0.02
 14 | RC Toulonnais        |  0.14 |  0.07 | -0.07 |  0.06
 15 | Stade Francais Paris |  0.12 |  0.11 | -0.01 |  0.04
 16 | Harlequins           |  0.06 |  0.21 |  0.16 |  0.05
 17 | Connacht             |  0.04 |  0.07 |  0.03 |  0.03
 18 | Leicester Tigers     |  0.03 |  0.04 |  0.01 | -0.02
 19 | Stormers             |  0.01 |  0.07 |  0.06 |  0.04
 20 | Northampton Saints   |  0.01 |  0.03 |  0.02 |  0.04
 21 | Ospreys              |  0.00 | -0.08 | -0.08 | -0.09
 22 | Montpellier          | -0.03 | -0.06 | -0.03 |  0.05
 23 | Cardiff Blues        | -0.04 | -0.15 | -0.11 | -0.08
 24 | Section Paloise      | -0.05 |  0.08 |  0.13 |  0.04
 25 | Wasps                | -0.08 |  0.01 |  0.09 | -0.01
 26 | Castres Olympique    | -0.09 | -0.01 |  0.07 |  0.05
 27 | Sharks               | -0.11 |  0.02 |  0.13 |  0.04
 28 | Biarritz Olympique   | -0.12 | -0.21 | -0.09 | -0.26
 29 | Gloucester           | -0.14 | -0.04 |  0.10 |  0.07
