BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  0.92 |  0.42 | -0.50 |  0.07
  2 | Leinster               |  0.68 |  0.36 | -0.33 |  0.05
  3 | Stade Toulousain       |  0.59 |  0.29 | -0.29 |  0.19
  4 | La Rochelle            |  0.48 |  0.14 | -0.34 |  0.19
  5 | Munster                |  0.48 |  0.17 | -0.31 |  0.06
  6 | Racing 92              |  0.46 |  0.27 | -0.19 |  0.14
  7 | Lyon                   |  0.44 |  0.22 | -0.22 |  0.12
  8 | Bordeaux Begles        |  0.42 |  0.20 | -0.22 |  0.15
  9 | Exeter Chiefs          |  0.34 |  0.16 | -0.18 |  0.06
 10 | Ulster                 |  0.34 |  0.23 | -0.11 |  0.07
 11 | Clermont               |  0.30 |  0.30 | -0.01 |  0.18
 12 | Cardiff Rugby          |  0.25 |  0.15 | -0.10 |  0.10
 13 | RC Toulonnais          |  0.23 |  0.12 | -0.10 |  0.15
 14 | Sale Sharks            |  0.19 |  0.05 | -0.13 |  0.02
 15 | Leicester Tigers       |  0.17 |  0.13 | -0.04 |  0.03
 16 | Montpellier            |  0.17 |  0.05 | -0.12 |  0.15
 17 | Northampton Saints     |  0.13 |  0.10 | -0.03 |  0.07
 18 | Wasps                  |  0.12 |  0.12 |  0.00 |  0.02
 19 | Vannes                 |  0.11 | -0.01 | -0.12 | -0.20
 20 | Harlequins             |  0.10 |  0.27 |  0.16 |  0.07
 21 | Connacht               |  0.10 |  0.11 |  0.01 |  0.11
 22 | Ospreys                |  0.10 | -0.02 | -0.12 | -0.02
 23 | Castres Olympique      |  0.10 |  0.08 | -0.02 |  0.15
 24 | Biarritz Olympique     |  0.10 |  0.01 | -0.09 | -0.15
 25 | USA Perpignan          |  0.08 |  0.04 | -0.04 | -0.16
 26 | Bristol                |  0.07 |  0.02 | -0.05 |  0.09
 27 | Cardiff Blues          |  0.03 | -0.11 | -0.14 | -0.01
 28 | CA Brive               |  0.02 |  0.05 |  0.02 |  0.13
 29 | Section Paloise        |  0.02 |  0.09 |  0.07 |  0.14
 30 | Glasgow Warriors       |  0.01 |  0.01 |  0.00 |  0.07
 31 | Union Sportive Oyonnax | -0.02 |  0.07 |  0.09 | -0.19
 32 | Stade Francais Paris   | -0.02 |  0.04 |  0.07 |  0.17
 33 | Scarlets               | -0.11 | -0.08 |  0.03 |  0.01
 34 | Grenoble FC            | -0.11 | -0.11 |  0.00 | -0.19
 35 | Gloucester             | -0.14 | -0.02 |  0.12 |  0.11
 36 | Colomiers              | -0.14 | -0.13 |  0.01 | -0.18
 37 | Bath                   | -0.15 | -0.01 |  0.14 |  0.02
 38 | Stormers               | -0.15 | -0.02 |  0.13 | -0.21
 39 | Newcastle Falcons      | -0.16 | -0.11 |  0.05 |  0.05
 40 | London Irish           | -0.16 | -0.01 |  0.15 | -0.01
 41 | Benetton               | -0.16 | -0.08 |  0.08 | -0.07
 42 | Bulls                  | -0.16 | -0.12 |  0.04 | -0.10
 43 | Aviron Bayonnais       | -0.17 | -0.04 |  0.12 |  0.14
 44 | Nevers                 | -0.18 | -0.11 |  0.07 | -0.19
 45 | Edinburgh              | -0.22 | -0.20 |  0.02 |  0.08
 46 | Carcassonne            | -0.22 | -0.13 |  0.09 | -0.19
 47 | Aurillac               | -0.23 | -0.26 | -0.03 | -0.19
 48 | Worcester Warriors     | -0.24 | -0.12 |  0.12 |  0.06
 49 | Beziers                | -0.25 | -0.16 |  0.09 | -0.19
 50 | Dragons                | -0.25 | -0.10 |  0.15 |  0.11
 51 | Lions                  | -0.26 |  0.00 |  0.26 | -0.27
 52 | Sharks                 | -0.26 | -0.03 |  0.23 | -0.09
 53 | Rouen Normandie        | -0.26 | -0.26 |  0.00 | -0.19
 54 | Mont-de-Marsan         | -0.33 | -0.23 |  0.11 | -0.18
 55 | Provence Rugby         | -0.34 | -0.15 |  0.19 | -0.18
 56 | Montauban              | -0.37 | -0.16 |  0.22 | -0.18
 57 | Valence Romans         | -0.38 | -0.12 |  0.25 | -0.18
 58 | Angouleme              | -0.51 | -0.32 |  0.19 | -0.17
 59 | Zebre                  | -0.63 | -0.32 |  0.31 |  0.05
 60 | Agen                   | -0.96 | -0.51 |  0.45 |  0.21
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  0.92 |  0.42 | -0.50 |  0.07
