rk,team,str,ofs,dfs,sos
1,Leinster,0.77,0.38,-0.39,0.06
2,Saracens,0.72,0.43,-0.29,0.09
3,Stade Toulousain,0.71,0.35,-0.36,0.24
4,La Rochelle,0.63,0.20,-0.43,0.23
5,Munster,0.55,0.22,-0.33,0.11
6,Bordeaux Begles,0.49,0.25,-0.25,0.21
7,Lyon,0.46,0.24,-0.22,0.21
8,Racing 92,0.44,0.26,-0.19,0.22
9,Leicester Tigers,0.44,0.24,-0.19,0.06
10,Ulster,0.39,0.24,-0.15,0.08
11,Montpellier,0.38,0.18,-0.21,0.23
12,Clermont,0.37,0.31,-0.06,0.26
13,Exeter Chiefs,0.37,0.16,-0.20,0.08
14,Harlequins,0.22,0.32,0.10,0.12
15,Connacht,0.21,0.17,-0.04,0.15
16,Sale Sharks,0.18,0.05,-0.13,0.07
17,RC Toulonnais,0.15,0.04,-0.11,0.23
18,Stormers,0.14,0.12,-0.02,-0.04
19,Stade Francais Paris,0.11,0.09,-0.02,0.21
20,Section Paloise,0.10,0.15,0.04,0.20
21,Ospreys,0.09,-0.02,-0.12,0.03
22,Bristol,0.09,0.03,-0.06,0.10
23,Cardiff Blues,0.09,-0.07,-0.16,0.04
24,Wasps,0.08,0.10,0.01,0.10
25,Northampton Saints,0.08,0.11,0.03,0.10
26,Castres Olympique,0.06,0.08,0.01,0.23
27,Glasgow Warriors,0.06,0.00,-0.05,0.11
28,Newcastle Falcons,0.03,-0.05,-0.07,0.11
29,CA Brive,0.03,-0.02,-0.05,0.20
30,London Irish,0.01,0.10,0.09,0.07
31,Sharks,0.01,0.12,0.11,0.00
32,Vannes,-0.01,-0.06,-0.06,-0.32
33,Gloucester,-0.01,0.06,0.08,0.15
34,USA Perpignan,-0.02,-0.03,-0.01,-0.16
35,Biarritz Olympique,-0.06,-0.06,0.00,-0.16
36,Edinburgh,-0.09,-0.12,-0.03,0.06
37,Cardiff Rugby,-0.10,-0.04,0.06,0.02
38,Dragons,-0.10,-0.04,0.06,0.14
39,Bulls,-0.11,-0.11,0.00,0.02
40,Scarlets,-0.11,-0.04,0.07,0.09
41,Aviron Bayonnais,-0.12,0.00,0.12,0.19
42,Union Sportive Oyonnax,-0.13,0.03,0.16,-0.31
43,Benetton,-0.15,-0.04,0.11,-0.01
44,Bath,-0.20,-0.02,0.18,0.10
45,Grenoble FC,-0.22,-0.16,0.07,-0.30
46,Colomiers,-0.25,-0.18,0.07,-0.30
47,Nevers,-0.29,-0.16,0.13,-0.31
48,Carcassonne,-0.33,-0.18,0.15,-0.30
49,Aurillac,-0.34,-0.31,0.03,-0.30
50,Lions,-0.34,-0.15,0.20,-0.06
51,Beziers,-0.36,-0.21,0.15,-0.30
52,Rouen Normandie,-0.37,-0.31,0.06,-0.30
53,Mont-de-Marsan,-0.44,-0.28,0.17,-0.30
54,Provence Rugby,-0.45,-0.20,0.26,-0.30
55,Montauban,-0.49,-0.21,0.28,-0.29
56,Valence Romans,-0.49,-0.17,0.32,-0.29
57,Worcester Warriors,-0.49,-0.26,0.23,0.13
58,Angouleme,-0.62,-0.37,0.25,-0.28
59,Zebre,-0.79,-0.46,0.33,0.12
60,Agen,-0.91,-0.48,0.44,0.27
