rk,team,str,ofs,dfs,sos
1,Saracens,0.78,0.25,-0.54,0.18
2,Leinster,0.71,0.34,-0.37,0.09
3,Stade Toulousain,0.66,0.32,-0.34,0.25
4,La Rochelle,0.56,0.20,-0.36,0.24
5,Bordeaux Begles,0.53,0.25,-0.28,0.21
6,Munster,0.50,0.19,-0.30,0.10
7,Racing 92,0.49,0.29,-0.20,0.22
8,Ulster,0.47,0.30,-0.18,0.09
9,Lyon,0.47,0.24,-0.23,0.21
10,Exeter Chiefs,0.44,0.22,-0.23,0.11
11,Clermont,0.38,0.33,-0.05,0.27
12,Cardiff Rugby,0.29,0.12,-0.16,0.19
13,Montpellier,0.27,0.10,-0.17,0.22
14,Leicester Tigers,0.27,0.17,-0.10,0.12
15,RC Toulonnais,0.25,0.12,-0.13,0.21
16,Connacht,0.22,0.17,-0.04,0.14
17,Sale Sharks,0.21,0.07,-0.14,0.10
18,Ospreys,0.17,0.02,-0.15,0.04
19,Wasps,0.16,0.14,-0.03,0.08
20,Northampton Saints,0.16,0.12,-0.04,0.13
21,Harlequins,0.16,0.31,0.15,0.13
22,Section Paloise,0.13,0.16,0.02,0.19
23,Castres Olympique,0.13,0.10,-0.03,0.22
24,Bristol,0.10,0.04,-0.06,0.15
25,Stade Francais Paris,0.10,0.10,0.00,0.22
26,Cardiff Blues,0.09,-0.08,-0.16,0.04
27,CA Brive,0.07,0.06,-0.01,0.19
28,Glasgow Warriors,0.05,0.05,-0.01,0.12
29,Scarlets,0.00,-0.02,-0.02,0.04
30,Vannes,-0.01,-0.07,-0.06,-0.32
31,Biarritz Olympique,-0.03,-0.04,-0.01,-0.21
32,Gloucester,-0.03,0.05,0.08,0.16
33,USA Perpignan,-0.06,-0.05,0.01,-0.24
34,London Irish,-0.07,0.04,0.10,0.05
35,Newcastle Falcons,-0.07,-0.07,0.00,0.11
36,Bath,-0.08,0.03,0.11,0.08
37,Aviron Bayonnais,-0.11,0.00,0.11,0.20
38,Edinburgh,-0.12,-0.13,-0.01,0.13
39,Stormers,-0.13,0.00,0.14,-0.19
40,Union Sportive Oyonnax,-0.13,0.02,0.16,-0.31
41,Benetton,-0.16,-0.06,0.09,-0.04
42,Dragons,-0.18,-0.09,0.08,0.18
43,Worcester Warriors,-0.22,-0.10,0.13,0.12
44,Grenoble FC,-0.23,-0.16,0.07,-0.31
45,Colomiers,-0.26,-0.19,0.07,-0.30
46,Sharks,-0.26,-0.01,0.25,-0.16
47,Nevers,-0.29,-0.16,0.13,-0.31
48,Carcassonne,-0.33,-0.18,0.15,-0.31
49,Aurillac,-0.35,-0.32,0.03,-0.31
50,Beziers,-0.36,-0.21,0.15,-0.31
51,Bulls,-0.37,-0.25,0.12,-0.10
52,Rouen Normandie,-0.38,-0.31,0.06,-0.30
53,Lions,-0.43,-0.08,0.35,-0.30
54,Mont-de-Marsan,-0.45,-0.28,0.17,-0.30
55,Provence Rugby,-0.46,-0.20,0.26,-0.30
56,Montauban,-0.49,-0.21,0.28,-0.30
57,Valence Romans,-0.49,-0.17,0.32,-0.30
58,Angouleme,-0.63,-0.37,0.26,-0.29
59,Zebre,-0.72,-0.39,0.33,0.11
60,Agen,-0.91,-0.47,0.43,0.27
