rk,team,str,ofs,dfs,sos
1,Saracens,0.97,0.53,-0.44,0.07
2,Leinster,0.78,0.39,-0.40,0.07
3,Stade Toulousain,0.75,0.36,-0.39,0.26
4,La Rochelle,0.64,0.21,-0.43,0.24
5,Munster,0.56,0.22,-0.34,0.12
6,Lyon,0.55,0.28,-0.27,0.21
7,Bordeaux Begles,0.51,0.27,-0.24,0.21
8,Racing 92,0.44,0.27,-0.17,0.23
9,Exeter Chiefs,0.41,0.21,-0.20,0.09
10,Ulster,0.40,0.25,-0.16,0.09
11,Leicester Tigers,0.40,0.20,-0.20,0.08
12,Clermont,0.40,0.33,-0.06,0.26
13,Montpellier,0.33,0.15,-0.19,0.24
14,Northampton Saints,0.24,0.17,-0.07,0.09
15,Connacht,0.22,0.17,-0.04,0.15
16,Sale Sharks,0.19,0.06,-0.13,0.10
17,Harlequins,0.18,0.32,0.14,0.10
18,RC Toulonnais,0.17,0.07,-0.10,0.24
19,Stormers,0.15,0.13,-0.02,-0.03
20,Stade Francais Paris,0.14,0.11,-0.03,0.22
21,Wasps,0.13,0.13,0.00,0.12
22,Ospreys,0.10,-0.02,-0.12,0.04
23,Section Paloise,0.09,0.15,0.06,0.22
24,Cardiff Blues,0.09,-0.07,-0.16,0.05
25,Glasgow Warriors,0.07,0.01,-0.06,0.12
26,Castres Olympique,0.06,0.07,0.01,0.24
27,Sharks,0.02,0.13,0.11,0.01
28,Newcastle Falcons,0.01,-0.05,-0.06,0.12
29,Bristol,0.01,-0.03,-0.04,0.14
30,Gloucester,0.00,0.09,0.09,0.15
31,CA Brive,0.00,-0.03,-0.02,0.21
32,London Irish,-0.01,0.06,0.07,0.05
33,Vannes,-0.04,-0.08,-0.04,-0.36
34,Biarritz Olympique,-0.08,-0.06,0.02,-0.20
35,Edinburgh,-0.08,-0.12,-0.04,0.07
36,Dragons,-0.08,-0.03,0.05,0.16
37,USA Perpignan,-0.08,-0.07,0.02,-0.23
38,Cardiff Rugby,-0.09,-0.03,0.05,0.03
39,Bulls,-0.10,-0.11,-0.01,0.03
40,Scarlets,-0.10,-0.03,0.07,0.10
41,Aviron Bayonnais,-0.11,0.00,0.11,0.20
42,Benetton,-0.15,-0.04,0.11,0.00
43,Union Sportive Oyonnax,-0.17,0.01,0.18,-0.35
44,Bath,-0.18,-0.01,0.17,0.10
45,Grenoble FC,-0.26,-0.18,0.08,-0.34
46,Colomiers,-0.29,-0.20,0.09,-0.34
47,Nevers,-0.33,-0.18,0.15,-0.35
48,Lions,-0.34,-0.14,0.19,-0.05
49,Carcassonne,-0.37,-0.20,0.17,-0.34
50,Aurillac,-0.38,-0.33,0.05,-0.34
51,Beziers,-0.40,-0.23,0.17,-0.34
52,Rouen Normandie,-0.42,-0.33,0.08,-0.34
53,Mont-de-Marsan,-0.49,-0.30,0.19,-0.34
54,Provence Rugby,-0.49,-0.22,0.28,-0.34
55,Worcester Warriors,-0.52,-0.26,0.25,0.15
56,Montauban,-0.53,-0.23,0.30,-0.33
57,Valence Romans,-0.53,-0.19,0.34,-0.33
58,Angouleme,-0.66,-0.39,0.27,-0.32
59,Zebre,-0.78,-0.46,0.32,0.13
60,Agen,-0.91,-0.48,0.43,0.28
