rk,team,str,ofs,dfs,sos
1,Leinster,0.52,0.36,-0.16,0.00
2,La Rochelle,0.47,0.11,-0.37,-0.03
3,Stade Toulousain,0.41,0.25,-0.16,-0.05
4,Ulster,0.40,0.22,-0.18,0.00
5,Munster,0.39,0.09,-0.30,0.04
6,Clermont,0.37,0.34,-0.04,-0.07
7,Bristol,0.35,0.16,-0.19,0.00
8,Harlequins,0.34,0.30,-0.04,0.07
9,Bordeaux Begles,0.31,0.18,-0.13,0.01
10,Lyon,0.19,0.06,-0.12,-0.01
11,Northampton Saints,0.19,0.11,-0.08,0.09
12,Sale Sharks,0.18,0.01,-0.17,-0.04
13,Connacht,0.17,0.15,-0.02,0.03
14,Ospreys,0.15,-0.02,-0.17,-0.02
15,Racing 92,0.15,0.11,-0.04,0.02
16,Exeter Chiefs,0.15,-0.02,-0.16,-0.02
17,Cardiff Blues,0.03,-0.15,-0.18,0.00
18,RC Toulonnais,0.01,0.03,0.02,0.00
19,Scarlets,0.00,-0.08,-0.08,0.01
20,Montpellier,-0.02,-0.05,-0.03,0.00
21,Leicester Tigers,-0.05,0.02,0.07,-0.06
22,Glasgow Warriors,-0.10,-0.04,0.05,0.08
23,Wasps,-0.10,-0.04,0.06,0.00
24,London Irish,-0.10,-0.06,0.05,-0.12
25,Edinburgh,-0.14,-0.19,-0.05,0.12
26,Stade Francais Paris,-0.14,-0.02,0.12,-0.01
27,CA Brive,-0.14,-0.03,0.11,-0.07
28,Section Paloise,-0.15,-0.01,0.14,0.02
29,Castres Olympique,-0.15,-0.04,0.11,-0.02
30,Gloucester,-0.15,-0.01,0.14,0.06
31,Bath,-0.17,0.05,0.22,-0.03
32,Dragons,-0.18,-0.08,0.09,0.06
33,Newcastle Falcons,-0.24,-0.18,0.06,0.02
34,Benetton,-0.41,-0.20,0.22,0.05
35,Aviron Bayonnais,-0.42,-0.13,0.29,-0.02
36,Worcester Warriors,-0.48,-0.26,0.23,0.04
37,Zebre,-0.54,-0.31,0.23,0.04
38,Agen,-1.09,-0.55,0.54,0.03
