rk,team,str,ofs,dfs,sos
1,La Rochelle,0.56,0.15,-0.41,0.03
2,Stade Toulousain,0.49,0.31,-0.18,0.03
3,Ulster,0.47,0.26,-0.21,-0.10
4,Clermont,0.43,0.36,-0.07,0.00
5,Bordeaux Begles,0.43,0.24,-0.19,0.09
6,Leinster,0.41,0.30,-0.11,-0.10
7,Bristol,0.34,0.16,-0.18,0.05
8,Sale Sharks,0.33,0.10,-0.23,-0.03
9,Racing 92,0.31,0.20,-0.11,0.06
10,Harlequins,0.27,0.28,0.01,0.13
11,Exeter Chiefs,0.24,0.05,-0.19,0.02
12,Munster,0.23,0.03,-0.20,-0.07
13,Lyon,0.22,0.10,-0.12,0.08
14,Northampton Saints,0.18,0.13,-0.05,0.10
15,RC Toulonnais,0.09,0.06,-0.03,0.08
16,Montpellier,0.04,-0.02,-0.06,0.06
17,Leicester Tigers,0.03,0.08,0.04,-0.01
18,Ospreys,0.00,-0.09,-0.09,-0.12
19,Connacht,-0.01,0.07,0.08,-0.09
20,Wasps,-0.04,-0.03,0.01,0.06
21,London Irish,-0.06,-0.01,0.05,-0.06
22,Stade Francais Paris,-0.07,0.01,0.07,0.06
23,CA Brive,-0.07,-0.01,0.06,0.00
24,Section Paloise,-0.07,0.02,0.09,0.09
25,Castres Olympique,-0.08,-0.01,0.07,0.05
26,Gloucester,-0.12,-0.01,0.11,0.13
27,Cardiff Blues,-0.13,-0.21,-0.08,-0.13
28,Bath,-0.13,0.06,0.19,-0.04
29,Newcastle Falcons,-0.14,-0.13,0.01,0.05
30,Glasgow Warriors,-0.19,-0.11,0.09,-0.04
31,Dragons,-0.26,-0.11,0.14,-0.02
32,Scarlets,-0.26,-0.20,0.06,-0.10
33,Aviron Bayonnais,-0.35,-0.11,0.24,0.05
34,Edinburgh,-0.42,-0.35,0.06,0.03
35,Worcester Warriors,-0.45,-0.26,0.18,0.07
36,Benetton,-0.55,-0.29,0.26,-0.13
37,Zebre,-0.63,-0.36,0.27,-0.06
38,Agen,-1.01,-0.54,0.48,0.08
