rk,team,str,ofs,dfs,sos
1,La Rochelle,0.59,0.19,-0.40,0.05
2,Stade Toulousain,0.53,0.30,-0.23,0.06
3,Ulster,0.44,0.24,-0.19,-0.06
4,Bordeaux Begles,0.41,0.21,-0.20,0.10
5,Leinster,0.39,0.27,-0.12,-0.04
6,Clermont,0.38,0.32,-0.06,0.03
7,Munster,0.37,0.07,-0.30,-0.03
8,Racing 92,0.30,0.18,-0.12,0.10
9,Bristol,0.29,0.12,-0.17,0.02
10,Exeter Chiefs,0.26,0.06,-0.20,0.02
11,Lyon,0.25,0.13,-0.12,0.12
12,Harlequins,0.22,0.25,0.03,0.07
13,Sale Sharks,0.21,0.07,-0.14,-0.05
14,Northampton Saints,0.17,0.14,-0.04,0.08
15,RC Toulonnais,0.09,0.05,-0.04,0.08
16,Connacht,0.07,0.10,0.03,-0.04
17,Ospreys,0.05,-0.06,-0.12,-0.11
18,Leicester Tigers,0.03,0.05,0.02,-0.04
19,Montpellier,0.01,-0.04,-0.05,0.04
20,Stade Francais Paris,-0.04,0.03,0.07,0.07
21,Castres Olympique,-0.05,-0.01,0.04,0.05
22,CA Brive,-0.06,-0.01,0.05,0.00
23,Section Paloise,-0.10,0.03,0.13,0.07
24,Wasps,-0.11,-0.05,0.06,0.03
25,Gloucester,-0.11,-0.01,0.11,0.09
26,London Irish,-0.13,-0.06,0.07,-0.06
27,Bath,-0.14,0.03,0.17,-0.07
28,Cardiff Blues,-0.16,-0.22,-0.06,-0.10
29,Dragons,-0.22,-0.07,0.14,-0.03
30,Newcastle Falcons,-0.26,-0.17,0.09,0.03
31,Glasgow Warriors,-0.26,-0.14,0.12,-0.03
32,Scarlets,-0.28,-0.19,0.09,-0.07
33,Aviron Bayonnais,-0.33,-0.09,0.24,0.05
34,Benetton,-0.38,-0.18,0.21,-0.11
35,Worcester Warriors,-0.40,-0.20,0.20,0.06
36,Edinburgh,-0.41,-0.35,0.06,0.00
37,Zebre,-0.60,-0.35,0.25,-0.05
38,Agen,-0.99,-0.53,0.47,0.09
