rk,team,str,ofs,dfs,sos
1,Leinster,0.60,0.34,-0.26,0.05
2,Exeter Chiefs,0.52,0.22,-0.30,0.03
3,Stade Toulousain,0.50,0.26,-0.24,0.17
4,La Rochelle,0.49,0.15,-0.34,0.14
5,Munster,0.48,0.17,-0.31,0.06
6,Racing 92,0.46,0.28,-0.18,0.10
7,Ulster,0.38,0.24,-0.14,0.05
8,Bordeaux Begles,0.36,0.18,-0.18,0.13
9,Clermont,0.34,0.30,-0.03,0.14
10,Lyon,0.33,0.18,-0.15,0.12
11,Bristol,0.28,0.13,-0.15,0.05
12,Sale Sharks,0.27,0.10,-0.18,0.04
13,USA Perpignan,0.26,0.12,-0.14,-0.09
14,Vannes,0.20,0.04,-0.16,-0.10
15,Biarritz Olympique,0.16,0.04,-0.13,-0.07
16,RC Toulonnais,0.16,0.09,-0.07,0.12
17,Harlequins,0.12,0.26,0.14,0.10
18,Stade Francais Paris,0.12,0.12,0.00,0.12
19,Connacht,0.10,0.10,0.00,0.10
20,Union Sportive Oyonnax,0.08,0.12,0.04,-0.09
21,Leicester Tigers,0.07,0.07,0.00,0.03
22,Montpellier,0.06,0.00,-0.06,0.11
23,Ospreys,0.06,-0.04,-0.10,-0.03
24,Northampton Saints,0.05,0.06,0.01,0.08
25,CA Brive,0.03,0.05,0.02,0.10
26,Bulls,0.02,0.01,-0.01,-0.25
27,Cardiff Blues,0.02,-0.11,-0.12,-0.02
28,Section Paloise,0.00,0.10,0.09,0.09
29,Grenoble FC,-0.01,-0.06,-0.04,-0.08
30,Castres Olympique,-0.02,0.01,0.03,0.11
31,Wasps,-0.03,0.04,0.07,0.04
32,Colomiers,-0.04,-0.08,-0.04,-0.08
33,Nevers,-0.08,-0.06,0.02,-0.09
34,Glasgow Warriors,-0.09,-0.05,0.03,0.05
35,Gloucester,-0.10,-0.01,0.09,0.11
36,Scarlets,-0.10,-0.08,0.02,0.01
37,Carcassonne,-0.12,-0.08,0.04,-0.09
38,Aurillac,-0.13,-0.20,-0.08,-0.09
39,London Irish,-0.13,-0.02,0.11,-0.02
40,Stormers,-0.15,0.00,0.14,-0.18
41,Beziers,-0.15,-0.11,0.04,-0.08
42,Bath,-0.15,0.01,0.16,0.02
43,Benetton,-0.15,-0.07,0.08,-0.06
44,Rouen Normandie,-0.16,-0.20,-0.04,-0.08
45,Newcastle Falcons,-0.18,-0.10,0.09,0.06
46,Aviron Bayonnais,-0.20,-0.06,0.14,0.11
47,Mont-de-Marsan,-0.23,-0.17,0.06,-0.08
48,Edinburgh,-0.24,-0.21,0.03,0.08
49,Provence Rugby,-0.24,-0.10,0.14,-0.08
50,Dragons,-0.27,-0.11,0.16,0.07
51,Sharks,-0.27,-0.06,0.21,-0.17
52,Montauban,-0.27,-0.11,0.17,-0.08
53,Valence Romans,-0.28,-0.07,0.20,-0.08
54,Lions,-0.37,-0.10,0.27,-0.13
55,Worcester Warriors,-0.38,-0.21,0.17,0.08
56,Angouleme,-0.41,-0.26,0.14,-0.07
57,Zebre,-0.58,-0.30,0.28,0.04
58,Agen,-0.98,-0.52,0.46,0.18
