date,home,away,e_home,e_away,e_d
2021-10-29,Gloucester,Exeter Chiefs,22.0,26.2,-4.2
2021-10-30,Bath,Wasps,24.6,26.4,-1.8
2021-10-30,Bordeaux Begles,Clermont,30.4,21.3,9.0
2021-10-30,Castres Olympique,CA Brive,25.8,19.1,6.7
2021-10-30,London Irish,Bristol,25.2,20.3,4.8
2021-10-30,Montpellier,Lyon,21.7,21.3,0.4
2021-10-30,Northampton Saints,Leicester Tigers,24.0,22.3,1.7
2021-10-30,RC Toulonnais,Biarritz Olympique,27.0,16.7,10.3
2021-10-30,Section Paloise,Stade Francais Paris,27.9,23.2,4.7
2021-10-30,USA Perpignan,La Rochelle,15.0,24.5,-9.5
2021-10-30,Worcester Warriors,Sale Sharks,16.6,26.7,-10.1
2021-10-31,Harlequins,Saracens,22.0,38.1,-16.2
2021-10-31,Racing 92,Stade Toulousain,21.7,23.6,-1.9
2021-11-26,Connacht,Ospreys,25.9,18.3,7.6
2021-11-27,Benetton,Glasgow Warriors,22.3,21.8,0.4
2021-11-27,Bulls,Munster,15.7,24.2,-8.5
2021-11-27,Dragons,Edinburgh,22.9,18.2,4.7
2021-11-27,Leinster,Ulster,31.0,16.8,14.2
2021-11-27,Sharks,Scarlets,30.1,21.1,9.0
2021-11-27,Stormers,Zebre,38.6,12.0,26.5
2021-11-28,Lions,Cardiff Rugby,22.6,23.0,-0.4
