date,home,away,e_home,e_away,e_d
2021-10-22,Glasgow Warriors,Leinster,17.1,26.6,-9.5
2021-10-22,Northampton Saints,Worcester Warriors,33.7,15.1,18.7
2021-10-22,Scarlets,Benetton,25.8,19.6,6.2
2021-10-23,Biarritz Olympique,CA Brive,20.7,21.3,-0.6
2021-10-23,Bordeaux Begles,USA Perpignan,32.1,14.4,17.7
2021-10-23,Cardiff Rugby,Dragons,24.2,18.5,5.7
2021-10-23,Clermont,Section Paloise,35.6,21.9,13.7
2021-10-23,Connacht,Ulster,22.4,26.5,-4.2
2021-10-23,Exeter Chiefs,London Irish,35.2,15.1,20.1
2021-10-23,Gloucester,Newcastle Falcons,24.6,20.6,4.1
2021-10-23,Harlequins,Bath,41.2,22.8,18.4
2021-10-23,Leicester Tigers,Sale Sharks,27.0,17.6,9.3
2021-10-23,Ospreys,Munster,16.6,23.3,-6.7
2021-10-23,Racing 92,Montpellier,27.6,18.1,9.5
2021-10-23,Stade Francais Paris,Lyon,20.7,25.8,-5.1
2021-10-23,Stade Toulousain,Castres Olympique,33.6,15.5,18.1
2021-10-23,Zebre,Edinburgh,15.8,23.2,-7.5
2021-10-24,La Rochelle,RC Toulonnais,25.5,14.6,10.9
2021-10-24,Saracens,Wasps,38.1,14.8,23.3
