date,home,away,e_home,e_away,e_d
2021-12-03,Edinburgh,Benetton,25.0,17.4,7.7
2021-12-03,Gloucester,Bristol,26.3,20.9,5.4
2021-12-03,Leinster,Connacht,32.3,17.3,15.0
2021-12-03,Sharks,Bulls,27.3,20.0,7.3
2021-12-04,Bordeaux Begles,Stade Toulousain,22.4,20.8,1.6
2021-12-04,Castres Olympique,Racing 92,23.1,24.9,-1.8
2021-12-04,Clermont,Biarritz Olympique,32.9,17.6,15.3
2021-12-04,Exeter Chiefs,Saracens,21.5,23.5,-2.0
2021-12-04,Glasgow Warriors,Dragons,26.8,17.0,9.8
2021-12-04,London Irish,Newcastle Falcons,26.1,19.2,6.9
2021-12-04,Lyon,CA Brive,28.7,15.4,13.2
2021-12-04,Montpellier,USA Perpignan,28.3,16.0,12.4
2021-12-04,Northampton Saints,Bath,34.1,19.0,15.1
2021-12-04,Ospreys,Ulster,18.8,24.4,-5.6
2021-12-04,Section Paloise,RC Toulonnais,24.9,21.5,3.3
2021-12-04,Stormers,Lions,33.5,16.7,16.7
2021-12-04,Worcester Warriors,Wasps,20.6,26.5,-6.0
2021-12-05,Leicester Tigers,Harlequins,35.2,21.5,13.7
2021-12-05,Stade Francais Paris,La Rochelle,16.9,23.8,-6.9
