date,home,away,e_home,e_away,e_d
2021-05-28,Gloucester,London Irish,26.8,21.6,5.3
2021-05-28,Munster,Cardiff Blues,24.6,12.5,12.1
2021-05-28,Sale Sharks,Bristol,21.4,20.5,0.9
2021-05-28,Stade Francais Paris,Lyon,24.0,23.8,0.2
2021-05-29,Agen,Racing 92,12.5,40.6,-28.1
2021-05-29,Benetton,Connacht,22.8,26.5,-3.6
2021-05-29,CA Brive,Castres Olympique,25.3,20.5,4.8
2021-05-29,Dragons,Glasgow Warriors,24.8,22.4,2.4
2021-05-29,Harlequins,Bath,36.5,22.8,13.7
2021-05-29,La Rochelle,Section Paloise,32.0,15.6,16.5
2021-05-29,Montpellier,Aviron Bayonnais,29.2,18.9,10.2
2021-05-29,Northampton Saints,Wasps,26.8,20.5,6.2
2021-05-29,RC Toulonnais,Bordeaux Begles,21.9,22.6,-0.7
2021-05-29,Stade Toulousain,Clermont,30.3,23.4,6.9
2021-05-29,Ulster,Scarlets,30.7,15.9,14.8
2021-05-29,Worcester Warriors,Leicester Tigers,20.1,26.9,-6.8
2021-05-30,Exeter Chiefs,Newcastle Falcons,29.3,13.8,15.5
2021-06-04,Sale Sharks,Harlequins,28.7,22.3,6.5
2021-06-05,Aviron Bayonnais,Stade Francais Paris,24.0,28.8,-4.8
2021-06-05,Bordeaux Begles,Stade Toulousain,25.4,21.4,4.0
2021-06-05,Castres Olympique,RC Toulonnais,21.1,23.8,-2.6
2021-06-05,Clermont,La Rochelle,23.5,23.6,0.0
2021-06-05,Gloucester,Bath,29.0,22.4,6.6
2021-06-05,Leicester Tigers,Bristol,21.8,23.7,-2.0
2021-06-05,London Irish,Wasps,24.7,22.8,1.9
2021-06-05,Lyon,Agen,45.1,10.4,34.7
2021-06-05,Newcastle Falcons,Worcester Warriors,27.9,17.2,10.7
2021-06-05,Racing 92,CA Brive,31.7,17.3,14.4
2021-06-05,Section Paloise,Montpellier,24.8,21.8,3.0
2021-06-06,Northampton Saints,Exeter Chiefs,18.5,23.7,-5.2
