date,home,away,e_home,e_away,e_d
2021-11-26,Bath,Exeter Chiefs,19.3,27.4,-8.1
2021-11-26,Bristol,Northampton Saints,24.6,21.9,2.7
2021-11-26,Connacht,Ospreys,28.1,17.7,10.4
2021-11-26,Newcastle Falcons,Worcester Warriors,29.3,14.1,15.2
2021-11-26,Wasps,Gloucester,28.7,22.3,6.4
2021-11-27,Benetton,Glasgow Warriors,22.2,21.8,0.4
2021-11-27,Biarritz Olympique,Stade Francais Paris,22.8,21.4,1.4
2021-11-27,Bulls,Munster,15.8,24.2,-8.4
2021-11-27,Dragons,Edinburgh,22.7,18.3,4.4
2021-11-27,Harlequins,London Irish,36.9,24.0,12.9
2021-11-27,La Rochelle,Section Paloise,31.4,14.7,16.7
2021-11-27,Leinster,Ulster,30.8,16.8,14.0
2021-11-27,Montpellier,Castres Olympique,29.8,17.1,12.7
2021-11-27,RC Toulonnais,Lyon,20.6,22.3,-1.7
2021-11-27,Sharks,Scarlets,29.7,21.1,8.6
2021-11-27,Stade Toulousain,CA Brive,33.1,13.3,19.9
2021-11-27,Stormers,Zebre,38.4,12.1,26.3
2021-11-27,USA Perpignan,Clermont,22.5,26.3,-3.8
2021-11-28,Lions,Cardiff Rugby,22.5,22.9,-0.5
2021-11-28,Racing 92,Bordeaux Begles,24.9,20.7,4.2
2021-11-28,Saracens,Sale Sharks,32.8,15.4,17.4
