date,home,away,e_home,e_away,e_d
2021-05-07,Castres Olympique,Lyon,21.6,24.0,-2.4
2021-05-07,Glasgow Warriors,Edinburgh,22.5,16.1,6.3
2021-05-07,Munster,Ulster,22.1,18.9,3.2
2021-05-07,Sale Sharks,Leicester Tigers,26.3,19.2,7.1
2021-05-07,Zebre,Benetton,20.9,22.1,-1.2
2021-05-08,Agen,Section Paloise,16.8,32.9,-16.1
2021-05-08,Aviron Bayonnais,Bordeaux Begles,18.1,31.1,-12.9
2021-05-08,Bath,Bristol,20.5,27.0,-6.5
2021-05-08,CA Brive,Stade Francais Paris,25.9,22.8,3.1
2021-05-08,Connacht,Leinster,23.9,27.5,-3.6
2021-05-08,Exeter Chiefs,Worcester Warriors,31.5,13.6,17.9
2021-05-08,Montpellier,La Rochelle,15.8,22.8,-7.0
2021-05-08,Newcastle Falcons,London Irish,22.1,21.0,1.1
2021-05-08,Northampton Saints,Gloucester,30.7,19.5,11.3
2021-05-08,Racing 92,Clermont,27.4,26.1,1.3
2021-05-08,RC Toulonnais,Stade Toulousain,19.2,26.6,-7.4
2021-05-08,Scarlets,Ospreys,17.9,20.9,-3.0
2021-05-08,Sharks,Lions,30.1,16.0,14.1
2021-05-08,Stormers,Bulls,19.8,25.3,-5.5
2021-05-09,Cardiff Blues,Dragons,22.5,17.8,4.7
2021-05-09,Harlequins,Wasps,33.2,20.0,13.2
2021-05-21,Leicester Tigers,Montpellier,24.0,20.0,4.1
2021-05-22,La Rochelle,Stade Toulousain,22.6,18.5,4.1
