date,home,away,e_home,e_away,e_d
2021-04-29,Aviron Bayonnais,Castres Olympique,23.0,25.6,-2.6
2021-04-30,Leicester Tigers,Ulster,21.1,26.4,-5.3
2021-05-01,Bath,Montpellier,23.9,23.3,0.6
2021-05-01,Stade Toulousain,Bordeaux Begles,26.9,19.9,7.0
2021-05-02,La Rochelle,Leinster,26.0,17.8,8.3
2021-05-07,Castres Olympique,Lyon,21.5,24.0,-2.6
2021-05-07,Glasgow Warriors,Edinburgh,22.5,16.2,6.3
2021-05-07,Munster,Ulster,21.4,19.1,2.3
2021-05-07,Sale Sharks,Leicester Tigers,26.6,18.6,8.0
2021-05-07,Zebre,Benetton,21.1,21.9,-0.8
2021-05-08,Agen,Section Paloise,16.3,33.2,-16.9
2021-05-08,Aviron Bayonnais,Bordeaux Begles,18.2,31.9,-13.7
2021-05-08,Bath,Bristol,21.1,27.2,-6.1
2021-05-08,CA Brive,Stade Francais Paris,25.7,22.0,3.8
2021-05-08,Exeter Chiefs,Worcester Warriors,31.5,13.5,18.0
2021-05-08,Montpellier,La Rochelle,15.7,23.3,-7.6
2021-05-08,Newcastle Falcons,London Irish,22.1,20.9,1.2
2021-05-08,Northampton Saints,Gloucester,30.9,19.4,11.6
2021-05-08,Racing 92,Clermont,27.5,24.9,2.6
2021-05-08,RC Toulonnais,Stade Toulousain,20.2,26.2,-6.0
2021-05-09,Harlequins,Wasps,33.3,19.9,13.4
