date,home,away,e_home,e_away,e_d
2021-06-11,Leinster,Dragons,40.5,14.6,26.0
2021-06-11,Racing 92,Stade Francais Paris,30.9,20.0,10.9
2021-06-11,Zebre,Munster,13.5,30.3,-16.8
2021-06-12,Bath,Northampton Saints,25.0,25.6,-0.6
2021-06-12,Bordeaux Begles,Clermont,28.7,22.7,6.0
2021-06-12,Bristol,London Irish,31.6,16.6,15.0
2021-06-12,Exeter Chiefs,Sale Sharks,25.4,15.7,9.7
2021-06-12,Harlequins,Newcastle Falcons,32.7,21.1,11.6
2021-06-12,Ospreys,Benetton,26.4,16.8,9.6
2021-06-12,Sharks,Bulls,21.9,25.6,-3.7
2021-06-12,Stormers,Lions,32.6,21.6,11.0
2021-06-12,Wasps,Leicester Tigers,25.5,22.7,2.8
2021-06-12,Worcester Warriors,Gloucester,21.8,24.1,-2.2
2021-06-13,Scarlets,Edinburgh,23.0,16.0,7.0
