date,home,away,e_home,e_away,e_d
2021-11-26,Bath,Exeter Chiefs,19.8,27.5,-7.8
2021-11-26,Bristol,Northampton Saints,26.0,20.3,5.7
2021-11-26,Connacht,Ospreys,25.9,18.2,7.7
2021-11-26,Newcastle Falcons,Worcester Warriors,29.6,14.0,15.6
2021-11-26,Wasps,Gloucester,29.2,21.0,8.2
2021-11-27,Benetton,Glasgow Warriors,22.3,21.8,0.5
2021-11-27,Biarritz Olympique,Stade Francais Paris,22.9,21.4,1.5
2021-11-27,Bulls,Munster,15.9,24.3,-8.4
2021-11-27,Dragons,Edinburgh,22.8,18.3,4.6
2021-11-27,Harlequins,London Irish,37.2,23.9,13.3
2021-11-27,La Rochelle,Section Paloise,31.5,14.7,16.8
2021-11-27,Leinster,Ulster,31.0,16.8,14.2
2021-11-27,Montpellier,Castres Olympique,29.9,17.1,12.8
2021-11-27,RC Toulonnais,Lyon,20.6,22.3,-1.6
2021-11-27,Sharks,Scarlets,30.0,21.0,9.0
2021-11-27,Stade Toulousain,CA Brive,33.2,13.2,19.9
2021-11-27,Stormers,Zebre,38.6,12.0,26.5
2021-11-27,USA Perpignan,Clermont,22.5,26.3,-3.8
2021-11-28,Lions,Cardiff Rugby,22.6,22.8,-0.3
2021-11-28,Racing 92,Bordeaux Begles,24.9,20.7,4.2
2021-11-28,Saracens,Sale Sharks,33.2,15.2,18.0
