date,home,away,e_home,e_away,e_d
2021-04-02,Gloucester,La Rochelle,16.2,25.2,-9.0
2021-04-02,Leinster,RC Toulonnais,34.7,17.3,17.4
2021-04-02,London Irish,Cardiff Blues,18.6,17.7,0.9
2021-04-02,Montpellier,Glasgow Warriors,23.8,18.3,5.4
2021-04-02,Zebre,Bath,21.6,26.0,-4.4
2021-04-03,Benetton,Agen,33.2,14.1,19.1
2021-04-03,Dragons,Northampton Saints,20.1,24.0,-3.9
2021-04-03,Exeter Chiefs,Lyon,20.5,17.8,2.7
2021-04-03,Leicester Tigers,Connacht,23.6,24.4,-0.8
2021-04-03,Munster,Stade Toulousain,22.2,18.7,3.4
2021-04-03,Ospreys,Newcastle Falcons,24.5,13.9,10.6
2021-04-03,Wasps,Clermont,21.8,29.1,-7.3
2021-04-04,Bordeaux Begles,Bristol,23.5,20.3,3.2
2021-04-04,Harlequins,Ulster,26.6,23.7,3.0
2021-04-04,Racing 92,Edinburgh,25.0,15.6,9.4
2021-04-04,Scarlets,Sale Sharks,18.4,18.3,0.1
