date,home,away,e_home,e_away,e_d
2021-10-15,Dragons,Stormers,25.6,22.0,3.5
2021-10-15,Sale Sharks,Harlequins,30.5,24.3,6.2
2021-10-15,Ulster,Lions,41.3,14.3,27.0
2021-10-16,Benetton,Ospreys,20.8,20.2,0.6
2021-10-16,CA Brive,La Rochelle,17.8,23.3,-5.5
2021-10-16,Cardiff Rugby,Sharks,25.4,24.2,1.1
2021-10-16,Castres Olympique,Biarritz Olympique,28.2,17.4,10.8
2021-10-16,Edinburgh,Bulls,22.1,17.9,4.2
2021-10-16,Leinster,Scarlets,36.4,12.6,23.8
2021-10-16,Montpellier,Clermont,26.7,22.8,4.0
2021-10-16,Munster,Connacht,33.5,14.9,18.6
2021-10-16,Newcastle Falcons,Bristol,23.5,19.7,3.8
2021-10-16,RC Toulonnais,Racing 92,22.5,22.1,0.4
2021-10-16,Section Paloise,Bordeaux Begles,22.1,26.1,-4.0
2021-10-16,USA Perpignan,Stade Francais Paris,22.7,21.9,0.8
2021-10-16,Wasps,Exeter Chiefs,21.6,24.3,-2.7
2021-10-16,Worcester Warriors,Leicester Tigers,19.0,26.6,-7.6
2021-10-16,Zebre,Glasgow Warriors,16.0,28.0,-11.9
2021-10-17,Bath,Saracens,18.3,26.6,-8.3
2021-10-17,London Irish,Gloucester,27.4,23.1,4.2
2021-10-17,Lyon,Stade Toulousain,22.9,20.9,2.0
