date,home,away,e_home,e_away,e_d
2021-04-23,Bristol,Exeter Chiefs,23.6,18.1,5.4
2021-04-23,Edinburgh,Zebre,21.8,15.0,6.8
2021-04-23,Ulster,Connacht,33.8,17.5,16.3
2021-04-24,Aviron Bayonnais,Castres Olympique,23.1,25.6,-2.6
2021-04-24,Benetton,Glasgow Warriors,20.2,23.2,-3.0
2021-04-24,CA Brive,La Rochelle,16.0,26.0,-10.0
2021-04-24,Gloucester,Newcastle Falcons,25.4,18.8,6.7
2021-04-24,Leicester Tigers,Northampton Saints,25.4,24.0,1.3
2021-04-24,Leinster,Munster,26.9,18.2,8.7
2021-04-24,London Irish,Harlequins,23.9,28.6,-4.8
2021-04-24,Lyon,Clermont,25.0,25.1,-0.1
2021-04-24,Ospreys,Cardiff Blues,20.1,14.8,5.3
2021-04-24,RC Toulonnais,Agen,40.6,11.4,29.2
2021-04-24,Stade Francais Paris,Section Paloise,27.0,22.1,4.9
2021-04-24,Stade Toulousain,Racing 92,28.2,20.0,8.2
2021-04-24,Worcester Warriors,Sale Sharks,15.9,26.5,-10.6
2021-04-25,Bordeaux Begles,Montpellier,29.0,16.2,12.8
2021-04-25,Dragons,Scarlets,22.6,18.8,3.8
2021-04-25,Wasps,Bath,26.4,21.9,4.5
2021-04-30,Leicester Tigers,Ulster,20.7,27.4,-6.7
2021-05-01,Bath,Montpellier,23.9,22.9,1.0
2021-05-01,Stade Toulousain,Bordeaux Begles,26.5,20.7,5.9
2021-05-02,La Rochelle,Leinster,25.3,19.0,6.3
2021-05-07,Castres Olympique,Lyon,21.5,23.6,-2.1
2021-05-07,Glasgow Warriors,Edinburgh,22.9,15.3,7.6
2021-05-07,Munster,Ulster,20.0,21.6,-1.5
2021-05-07,Sale Sharks,Leicester Tigers,26.7,18.4,8.3
2021-05-07,Zebre,Benetton,21.5,20.2,1.2
2021-05-08,Agen,Section Paloise,15.7,33.0,-17.2
2021-05-08,Aviron Bayonnais,Bordeaux Begles,18.2,32.2,-14.0
2021-05-08,Bath,Bristol,20.8,27.6,-6.8
2021-05-08,CA Brive,Stade Francais Paris,25.4,21.4,4.0
2021-05-08,Connacht,Leinster,22.6,29.8,-7.2
2021-05-08,Exeter Chiefs,Worcester Warriors,31.2,13.3,17.9
2021-05-08,Montpellier,La Rochelle,15.8,23.6,-7.9
2021-05-08,Newcastle Falcons,London Irish,21.9,20.8,1.2
2021-05-08,Northampton Saints,Gloucester,30.7,19.5,11.2
2021-05-08,Racing 92,Clermont,27.2,24.7,2.5
2021-05-08,RC Toulonnais,Stade Toulousain,20.7,26.0,-5.2
2021-05-08,Scarlets,Ospreys,17.8,19.4,-1.6
2021-05-09,Cardiff Blues,Dragons,22.2,16.5,5.6
2021-05-09,Harlequins,Wasps,33.2,19.6,13.6
2021-05-14,Leinster,Ulster,26.8,23.2,3.6
2021-05-14,Munster,Connacht,26.6,17.6,8.9
2021-05-15,Benetton,Zebre,24.1,18.1,6.1
2021-05-15,Edinburgh,Glasgow Warriors,18.2,19.2,-1.0
2021-05-15,Scarlets,Cardiff Blues,18.1,17.2,0.9
2021-05-16,Dragons,Ospreys,19.5,21.0,-1.5
