date,home,away,e_home,e_away,e_d
2021-12-04,Bordeaux Begles,Stade Toulousain,22.4,20.7,1.7
2021-12-04,Castres Olympique,Racing 92,23.2,24.8,-1.7
2021-12-04,Clermont,Biarritz Olympique,33.0,17.6,15.4
2021-12-04,Exeter Chiefs,Saracens,21.6,23.4,-1.8
2021-12-04,Glasgow Warriors,Dragons,26.9,16.9,10.0
2021-12-04,London Irish,Newcastle Falcons,26.1,19.2,6.9
2021-12-04,Lyon,CA Brive,28.7,15.4,13.3
2021-12-04,Montpellier,USA Perpignan,28.4,15.9,12.5
2021-12-04,Northampton Saints,Bath,34.3,18.9,15.4
2021-12-04,Ospreys,Ulster,18.7,24.4,-5.7
2021-12-04,Section Paloise,RC Toulonnais,24.9,21.5,3.4
2021-12-04,Stormers,Lions,33.6,16.7,16.9
2021-12-04,Worcester Warriors,Wasps,20.7,26.5,-5.8
2021-12-05,Leicester Tigers,Harlequins,35.5,21.4,14.0
2021-12-05,Stade Francais Paris,La Rochelle,16.9,23.8,-6.8
