date,home,away,e_home,e_away,e_d
2021-06-04,Bulls,Stormers,30.8,17.3,13.5
2021-06-04,Connacht,Ospreys,24.5,19.8,4.7
2021-06-04,Glasgow Warriors,Leinster,18.5,31.8,-13.3
2021-06-04,Sale Sharks,Harlequins,29.1,22.0,7.1
2021-06-05,Aviron Bayonnais,Stade Francais Paris,23.9,29.2,-5.2
2021-06-05,Bordeaux Begles,Stade Toulousain,25.3,21.4,3.8
2021-06-05,Cardiff Blues,Zebre,27.6,13.5,14.1
2021-06-05,Castres Olympique,RC Toulonnais,21.3,23.7,-2.5
2021-06-05,Clermont,La Rochelle,24.0,23.9,0.1
2021-06-05,Edinburgh,Ulster,15.9,26.1,-10.2
2021-06-05,Gloucester,Bath,29.1,22.8,6.3
2021-06-05,Leicester Tigers,Bristol,21.5,23.1,-1.6
2021-06-05,Lions,Sharks,29.5,23.4,6.1
2021-06-05,London Irish,Wasps,24.9,22.9,2.1
2021-06-05,Lyon,Agen,45.5,10.6,34.9
2021-06-05,Newcastle Falcons,Worcester Warriors,26.8,18.1,8.7
2021-06-05,Racing 92,CA Brive,32.5,17.3,15.2
2021-06-05,Section Paloise,Montpellier,25.2,21.9,3.3
2021-06-06,Northampton Saints,Exeter Chiefs,18.2,25.2,-7.0
2021-06-11,Leinster,Dragons,41.4,14.8,26.6
2021-06-11,Zebre,Munster,13.5,30.0,-16.5
