rk,team,str,ofs,dfs,sos
1,Canterbury,0.47,0.18,-0.29,-0.05
2,Waikato,0.36,0.15,-0.21,0.01
3,Bay of Plenty,0.20,0.14,-0.06,0.02
4,Hawke's Bay,0.19,0.16,-0.03,-0.02
5,North Harbour,0.19,0.09,-0.10,0.05
6,Auckland,0.16,0.05,-0.11,-0.07
7,Counties Manukau,-0.02,-0.08,-0.06,0.02
8,Wellington,-0.03,0.08,0.11,0.01
9,Tasman,-0.07,0.01,0.07,0.05
10,Otago,-0.07,-0.09,-0.01,-0.09
11,Taranaki,-0.08,-0.09,-0.01,-0.02
12,Northland,-0.18,-0.17,0.01,-0.06
13,Southland,-0.42,-0.18,0.24,-0.06
14,Manawatu,-0.72,-0.22,0.49,0.07
