rk,team,str,ofs,dfs,sos
1,Canterbury,0.48,0.20,-0.28,-0.02
2,Waikato,0.37,0.16,-0.22,0.00
3,Bay of Plenty,0.28,0.20,-0.09,0.02
4,Hawke's Bay,0.26,0.21,-0.05,-0.01
5,North Harbour,0.18,0.11,-0.07,0.04
6,Auckland,0.14,0.02,-0.12,-0.01
7,Wellington,0.02,0.07,0.06,0.02
8,Tasman,-0.06,-0.01,0.05,0.06
9,Otago,-0.09,-0.10,-0.01,-0.06
10,Taranaki,-0.09,-0.10,-0.01,-0.01
11,Northland,-0.21,-0.19,0.01,-0.01
12,Counties Manukau,-0.21,-0.17,0.03,-0.01
13,Southland,-0.44,-0.17,0.27,0.00
14,Manawatu,-0.66,-0.20,0.45,0.05
