rk,team,str,ofs,dfs,sos
1,Canterbury,0.46,0.19,-0.27,-0.01
2,Waikato,0.40,0.16,-0.24,0.03
3,Bay of Plenty,0.29,0.21,-0.08,0.02
4,Hawke's Bay,0.25,0.21,-0.04,-0.01
5,North Harbour,0.18,0.12,-0.06,0.04
6,Auckland,0.13,0.02,-0.11,-0.02
7,Wellington,0.02,0.08,0.06,0.03
8,Taranaki,-0.05,-0.09,-0.04,0.00
9,Tasman,-0.09,-0.03,0.06,0.06
10,Otago,-0.09,-0.10,-0.01,-0.07
11,Northland,-0.17,-0.18,-0.01,-0.05
12,Counties Manukau,-0.21,-0.17,0.04,-0.02
13,Southland,-0.46,-0.19,0.27,-0.02
14,Manawatu,-0.66,-0.20,0.46,0.05
