rk,team,str,ofs,dfs,sos
1,Canterbury,0.45,0.19,-0.26,-0.02
2,Waikato,0.39,0.17,-0.23,0.02
3,North Harbour,0.26,0.13,-0.13,0.02
4,Hawke's Bay,0.22,0.19,-0.03,0.01
5,Bay of Plenty,0.21,0.16,-0.05,0.01
6,Auckland,0.14,0.03,-0.10,-0.02
7,Wellington,0.00,0.08,0.08,0.01
8,Taranaki,-0.07,-0.09,-0.02,-0.01
9,Tasman,-0.09,-0.02,0.07,0.06
10,Otago,-0.09,-0.09,0.01,-0.08
11,Counties Manukau,-0.12,-0.13,-0.02,0.08
12,Northland,-0.18,-0.18,0.00,-0.06
13,Southland,-0.42,-0.18,0.24,-0.06
14,Manawatu,-0.71,-0.23,0.48,0.07
