rk,team,str,ofs,dfs,sos
1,Canterbury,0.54,0.25,-0.29,-0.02
2,Bay of Plenty,0.36,0.16,-0.20,0.04
3,North Harbour,0.34,0.23,-0.10,-0.06
4,Wellington,0.29,0.14,-0.15,0.02
5,Waikato,0.21,0.05,-0.16,0.05
6,Hawke's Bay,0.18,0.02,-0.16,0.04
7,Auckland,0.05,0.02,-0.03,0.06
8,Otago,-0.01,-0.02,-0.01,-0.09
9,Tasman,-0.04,0.02,0.06,0.05
10,Northland,-0.18,-0.24,-0.06,0.01
11,Counties Manukau,-0.25,-0.08,0.17,0.00
12,Taranaki,-0.26,-0.27,0.00,-0.02
13,Southland,-0.50,-0.10,0.41,0.02
14,Manawatu,-0.74,-0.18,0.56,0.02
