rk,team,str,ofs,dfs,sos
1,Canterbury,0.52,0.33,-0.19,-0.05
2,Bay of Plenty,0.43,0.25,-0.18,-0.02
3,Waikato,0.40,0.12,-0.28,-0.02
4,North Harbour,0.27,0.25,-0.02,0.03
5,Hawke's Bay,0.21,0.09,-0.12,-0.01
6,Auckland,0.11,0.02,-0.09,-0.01
7,Otago,0.01,-0.02,-0.03,-0.07
8,Wellington,0.01,-0.04,-0.05,0.01
9,Counties Manukau,-0.13,-0.06,0.07,0.02
10,Northland,-0.16,-0.27,-0.11,-0.02
11,Tasman,-0.18,-0.05,0.13,0.06
12,Taranaki,-0.32,-0.33,-0.01,-0.03
13,Southland,-0.40,-0.03,0.37,0.00
14,Manawatu,-0.78,-0.26,0.52,0.04
