rk,team,str,ofs,dfs,sos
1,Canterbury,0.51,0.27,-0.24,-0.04
2,Bay of Plenty,0.39,0.21,-0.19,0.02
3,North Harbour,0.34,0.24,-0.10,-0.06
4,Wellington,0.30,0.14,-0.15,0.02
5,Waikato,0.21,0.05,-0.17,0.05
6,Hawke's Bay,0.18,0.01,-0.17,0.04
7,Auckland,0.05,0.01,-0.04,0.06
8,Otago,-0.01,-0.03,-0.01,-0.09
9,Tasman,-0.04,0.02,0.06,0.05
10,Northland,-0.19,-0.26,-0.07,0.01
11,Counties Manukau,-0.25,-0.09,0.16,0.00
12,Taranaki,-0.26,-0.28,-0.01,-0.01
13,Southland,-0.50,-0.10,0.40,0.02
14,Manawatu,-0.74,-0.19,0.55,0.02
