rk,team,str,ofs,dfs,sos
1,Canterbury,0.54,0.33,-0.22,-0.04
2,Bay of Plenty,0.37,0.17,-0.20,-0.01
3,North Harbour,0.26,0.24,-0.02,-0.02
4,Waikato,0.25,0.04,-0.21,0.00
5,Hawke's Bay,0.20,0.05,-0.15,0.02
6,Wellington,0.15,0.01,-0.14,0.03
7,Auckland,0.10,0.01,-0.08,0.05
8,Otago,-0.01,0.01,0.01,-0.11
9,Tasman,-0.05,0.04,0.09,0.05
10,Counties Manukau,-0.18,-0.09,0.08,-0.03
11,Northland,-0.21,-0.25,-0.04,0.01
12,Taranaki,-0.28,-0.30,-0.02,-0.02
13,Southland,-0.38,-0.02,0.36,0.00
14,Manawatu,-0.76,-0.21,0.55,0.04
