rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.44,0.69,-0.75,0.52
2,Fiji 7s,1.30,0.75,-0.55,0.57
3,Australia 7s,1.13,0.58,-0.55,0.55
4,New Zealand 7s,1.12,0.61,-0.51,0.61
5,Argentina 7s,1.11,0.61,-0.50,0.51
6,France 7s,0.79,0.49,-0.30,0.45
7,Samoa 7s,0.71,0.49,-0.22,0.52
8,Great Britain 7s,0.67,0.38,-0.29,0.42
9,Ireland 7s,0.61,0.20,-0.41,0.27
10,USA 7s,0.61,0.39,-0.22,0.56
11,England 7s,0.25,0.18,-0.07,0.65
12,Scotland 7s,0.18,0.09,-0.09,0.54
13,Spain 7s,0.16,0.19,0.04,0.36
14,Kenya 7s,0.16,0.04,-0.11,0.52
15,Germany 7s,0.05,0.08,0.03,-0.45
16,Hong Kong 7s,-0.08,0.02,0.10,-0.10
17,Canada 7s,-0.25,-0.13,0.13,0.51
18,Wales 7s,-0.32,-0.13,0.19,0.52
19,Japan 7s,-0.69,-0.30,0.39,0.44
20,Zimbabwe 7s,-0.76,-0.42,0.34,-0.01
21,Chile 7s,-0.78,-0.34,0.44,-0.26
22,South Korea 7s,-1.25,-0.71,0.54,0.24
23,Tonga 7s,-1.58,-0.76,0.82,0.11
24,Jamaica 7s,-1.63,-0.92,0.71,0.03
25,Mexico 7s,-2.87,-1.95,0.93,-0.19
