rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.39,0.68,-0.71,0.52
2,Fiji 7s,1.34,0.72,-0.62,0.56
3,New Zealand 7s,1.14,0.59,-0.54,0.61
4,Australia 7s,1.11,0.59,-0.52,0.54
5,Argentina 7s,1.06,0.59,-0.47,0.51
6,France 7s,0.80,0.52,-0.28,0.44
7,Samoa 7s,0.80,0.57,-0.23,0.51
8,Great Britain 7s,0.67,0.39,-0.28,0.41
9,USA 7s,0.64,0.41,-0.22,0.55
10,Ireland 7s,0.63,0.22,-0.41,0.28
11,England 7s,0.26,0.18,-0.08,0.64
12,Kenya 7s,0.14,0.04,-0.09,0.52
13,Scotland 7s,0.12,0.03,-0.09,0.54
14,Spain 7s,0.11,0.17,0.06,0.36
15,Germany 7s,0.03,0.08,0.04,-0.45
16,Hong Kong 7s,-0.08,0.02,0.11,-0.11
17,Canada 7s,-0.25,-0.14,0.11,0.50
18,Wales 7s,-0.37,-0.18,0.19,0.52
19,Japan 7s,-0.70,-0.31,0.39,0.44
20,Zimbabwe 7s,-0.71,-0.41,0.31,-0.01
21,Chile 7s,-0.78,-0.34,0.44,-0.26
22,South Korea 7s,-1.25,-0.71,0.54,0.23
23,Tonga 7s,-1.54,-0.74,0.79,0.11
24,Jamaica 7s,-1.63,-0.92,0.72,0.03
25,Mexico 7s,-2.87,-1.94,0.93,-0.19
