rk,team,str,ofs,dfs,sos
1,New Zealand 7s,1.51,0.77,-0.74,0.76
2,South Africa 7s,1.46,0.67,-0.79,0.70
3,Fiji 7s,1.40,0.81,-0.60,0.75
4,Australia 7s,1.34,0.68,-0.67,0.73
5,Argentina 7s,1.26,0.66,-0.59,0.71
6,Samoa 7s,1.07,0.62,-0.45,0.68
7,France 7s,0.97,0.60,-0.38,0.65
8,Ireland 7s,0.91,0.37,-0.54,0.53
9,Great Britain 7s,0.85,0.47,-0.38,0.62
10,USA 7s,0.71,0.46,-0.25,0.75
11,Scotland 7s,0.43,0.20,-0.23,0.70
12,England 7s,0.36,0.21,-0.15,0.81
13,Spain 7s,0.28,0.30,0.01,0.55
14,Kenya 7s,0.28,0.10,-0.18,0.71
15,Germany 7s,0.21,0.14,-0.07,-0.18
16,Hong Kong 7s,0.20,0.09,-0.11,0.03
17,Uganda 7s,0.18,0.11,-0.07,0.06
18,Uruguay 7s,0.09,-0.03,-0.12,0.06
19,Canada 7s,0.05,0.04,-0.01,0.66
20,Georgia 7s,-0.05,0.06,0.11,-0.10
21,Wales 7s,-0.12,-0.05,0.06,0.68
22,Chile 7s,-0.24,-0.13,0.12,-0.09
23,Japan 7s,-0.31,-0.08,0.23,0.63
24,Tonga 7s,-0.59,-0.25,0.33,0.18
25,Zimbabwe 7s,-0.82,-0.33,0.48,0.21
26,Sri Lanka 7s,-0.95,-0.23,0.72,0.03
27,Papua New Guinea 7s,-1.13,-0.43,0.70,-0.03
28,Zambia 7s,-1.55,-0.96,0.58,0.20
29,Jamaica 7s,-1.56,-0.89,0.67,0.12
30,Malaysia 7s,-1.74,-0.90,0.84,0.03
31,South Korea 7s,-1.85,-1.15,0.70,0.26
32,Mexico 7s,-2.63,-1.81,0.82,-0.10
