rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.27,0.64,-0.63,0.52
2,Fiji 7s,1.23,0.70,-0.53,0.55
3,New Zealand 7s,1.23,0.65,-0.57,0.58
4,Australia 7s,1.10,0.58,-0.51,0.54
5,Argentina 7s,1.05,0.55,-0.51,0.50
6,Samoa 7s,0.76,0.49,-0.27,0.50
7,France 7s,0.71,0.48,-0.24,0.45
8,Ireland 7s,0.68,0.24,-0.44,0.30
9,Great Britain 7s,0.65,0.37,-0.28,0.41
10,USA 7s,0.58,0.39,-0.19,0.54
11,England 7s,0.32,0.21,-0.11,0.62
12,Spain 7s,0.20,0.24,0.04,0.35
13,Scotland 7s,0.20,0.08,-0.11,0.53
14,Kenya 7s,0.07,0.00,-0.07,0.51
15,Germany 7s,0.04,0.07,0.03,-0.44
16,Hong Kong 7s,-0.09,0.01,0.10,-0.10
17,Canada 7s,-0.19,-0.10,0.10,0.49
18,Wales 7s,-0.34,-0.15,0.20,0.51
19,Japan 7s,-0.62,-0.25,0.37,0.43
20,Zimbabwe 7s,-0.72,-0.41,0.31,0.00
21,Chile 7s,-0.79,-0.35,0.43,-0.25
22,South Korea 7s,-1.25,-0.72,0.53,0.25
23,Tonga 7s,-1.54,-0.74,0.79,0.11
24,Jamaica 7s,-1.61,-0.91,0.70,0.04
25,Mexico 7s,-2.87,-1.94,0.93,-0.19
