rk,team,str,ofs,dfs,sos
1,South Africa 7s,2.08,0.92,-1.16,0.94
2,New Zealand 7s,1.89,0.92,-0.97,1.03
3,Fiji 7s,1.65,0.95,-0.70,1.03
4,Australia 7s,1.43,0.83,-0.60,0.98
5,USA 7s,1.36,0.72,-0.63,0.99
6,Great Britain 7s,1.25,0.64,-0.62,0.99
7,England 7s,1.25,0.67,-0.58,1.03
8,Argentina 7s,1.24,0.70,-0.54,0.93
9,France 7s,1.22,0.60,-0.62,0.86
10,Ireland 7s,1.00,0.55,-0.45,0.71
11,Kenya 7s,0.95,0.49,-0.46,0.90
12,Scotland 7s,0.76,0.50,-0.26,0.87
13,Canada 7s,0.76,0.46,-0.30,0.83
14,Germany 7s,0.74,0.19,-0.55,-0.34
15,Samoa 7s,0.70,0.43,-0.27,0.92
16,Spain 7s,0.58,0.35,-0.23,0.79
17,Hong Kong 7s,0.22,-0.04,-0.27,0.09
18,Wales 7s,0.21,0.13,-0.07,0.91
19,Uruguay 7s,0.07,-0.25,-0.32,0.02
20,Japan 7s,0.04,0.00,-0.04,0.79
21,Russia 7s,-0.23,-0.06,0.17,0.75
22,Chile 7s,-0.32,-0.24,0.08,0.07
23,Italy 7s,-0.69,-0.18,0.51,-0.52
24,Uganda 7s,-0.74,-0.36,0.38,0.19
25,South Korea 7s,-0.77,-0.48,0.28,0.61
26,Philippines 7s,-0.84,-0.22,0.62,-0.03
27,Tonga 7s,-0.94,-0.55,0.39,0.27
28,Cook Islands 7s,-0.95,-0.48,0.48,0.47
29,Zimbabwe 7s,-1.00,-0.44,0.56,0.12
30,Portugal 7s,-1.31,-0.69,0.62,0.78
31,Papua New Guinea 7s,-1.42,-0.72,0.69,0.29
32,Jamaica 7s,-1.58,-0.94,0.63,-0.04
33,Colombia 7s,-1.87,-0.76,1.11,-1.25
34,Brazil 7s,-2.16,-1.11,1.05,0.37
35,Paraguay 7s,-2.23,-0.96,1.27,-0.92
36,Mexico 7s,-2.33,-1.45,0.87,-0.32
