rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.69,0.77,-0.92,0.52
2,New Zealand 7s,1.30,0.59,-0.71,0.62
3,Australia 7s,1.11,0.60,-0.51,0.57
4,Fiji 7s,1.07,0.65,-0.42,0.61
5,Argentina 7s,1.05,0.57,-0.47,0.53
6,Samoa 7s,0.80,0.46,-0.34,0.52
7,France 7s,0.78,0.49,-0.29,0.46
8,USA 7s,0.74,0.44,-0.30,0.58
9,Great Britain 7s,0.68,0.41,-0.27,0.43
10,Ireland 7s,0.58,0.19,-0.40,0.26
11,Spain 7s,0.25,0.26,0.02,0.37
12,Kenya 7s,0.24,0.08,-0.16,0.53
13,England 7s,0.24,0.18,-0.06,0.68
14,Scotland 7s,0.23,0.10,-0.13,0.56
15,Germany 7s,0.00,0.07,0.07,-0.46
16,Hong Kong 7s,-0.08,0.04,0.12,-0.12
17,Canada 7s,-0.29,-0.12,0.16,0.53
18,Wales 7s,-0.41,-0.13,0.28,0.54
19,Zimbabwe 7s,-0.76,-0.40,0.37,0.00
20,Chile 7s,-0.77,-0.33,0.44,-0.25
21,Japan 7s,-0.86,-0.45,0.41,0.46
22,South Korea 7s,-1.36,-0.74,0.62,0.23
23,Tonga 7s,-1.60,-0.74,0.86,0.11
24,Jamaica 7s,-1.69,-0.93,0.76,0.01
25,Mexico 7s,-2.88,-1.94,0.95,-0.16
