rk,team,str,ofs,dfs,sos
1,New Zealand 7s,1.49,0.77,-0.72,0.72
2,Fiji 7s,1.47,0.83,-0.64,0.70
3,Argentina 7s,1.35,0.69,-0.66,0.65
4,Australia 7s,1.35,0.68,-0.66,0.66
5,South Africa 7s,1.32,0.58,-0.74,0.66
6,Samoa 7s,1.09,0.63,-0.46,0.63
7,France 7s,1.06,0.57,-0.48,0.58
8,Ireland 7s,0.97,0.43,-0.55,0.51
9,USA 7s,0.61,0.41,-0.20,0.68
10,Great Britain 7s,0.55,0.17,-0.38,0.59
11,England 7s,0.45,0.25,-0.20,0.74
12,Spain 7s,0.30,0.28,-0.02,0.54
13,Scotland 7s,0.27,0.13,-0.14,0.62
14,Kenya 7s,0.15,0.02,-0.13,0.66
15,Uganda 7s,0.11,-0.01,-0.11,0.00
16,Canada 7s,0.04,0.01,-0.03,0.58
17,Germany 7s,-0.02,-0.02,0.00,-0.19
18,Georgia 7s,-0.06,0.10,0.17,-0.12
19,Hong Kong 7s,-0.10,-0.20,-0.10,0.07
20,Hong Kong China 7s,-0.10,-0.20,-0.10,0.07
21,Chile 7s,-0.11,-0.19,-0.08,-0.07
22,Uruguay 7s,-0.13,-0.10,0.03,0.14
23,Wales 7s,-0.16,-0.06,0.10,0.61
24,Japan 7s,-0.32,-0.03,0.29,0.55
25,Tonga 7s,-0.78,-0.49,0.29,0.07
26,Portugal 7s,-0.83,-0.55,0.28,0.55
27,Sri Lanka 7s,-1.01,-0.26,0.74,0.08
28,Papua New Guinea 7s,-1.04,-0.38,0.65,-0.01
29,Zimbabwe 7s,-1.26,-0.42,0.83,0.17
30,Zambia 7s,-1.60,-0.95,0.65,0.16
31,Korea 7s,-1.60,-0.94,0.66,0.26
32,Korea 7s,-1.60,-0.94,0.66,0.26
33,Republic of Korea 7s,-1.60,-0.94,0.66,0.26
34,Jamaica 7s,-1.69,-0.97,0.72,0.02
35,Malaysia 7s,-1.86,-0.92,0.95,-0.04
