rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.75,0.82,-0.93,0.55
2,New Zealand 7s,1.26,0.68,-0.58,0.66
3,Argentina 7s,1.21,0.68,-0.53,0.52
4,Fiji 7s,1.17,0.65,-0.51,0.62
5,Australia 7s,1.10,0.56,-0.54,0.61
6,France 7s,0.91,0.54,-0.37,0.48
7,USA 7s,0.76,0.47,-0.29,0.62
8,Great Britain 7s,0.75,0.43,-0.31,0.50
9,Ireland 7s,0.67,0.23,-0.44,0.27
10,England 7s,0.66,0.42,-0.24,0.68
11,Scotland 7s,0.58,0.27,-0.32,0.57
12,Spain 7s,0.30,0.28,-0.01,0.39
13,Kenya 7s,0.24,0.13,-0.11,0.57
14,Germany 7s,0.08,0.14,0.06,-0.50
15,Hong Kong 7s,-0.02,0.06,0.08,-0.10
16,Canada 7s,-0.14,-0.07,0.07,0.54
17,Samoa 7s,-0.14,0.04,0.19,0.62
18,Wales 7s,-0.51,-0.22,0.29,0.57
19,Japan 7s,-0.72,-0.33,0.39,0.49
20,Chile 7s,-0.73,-0.31,0.42,-0.24
21,Zimbabwe 7s,-1.11,-0.57,0.55,-0.09
22,South Korea 7s,-1.27,-0.72,0.55,0.29
23,Jamaica 7s,-1.78,-1.10,0.69,0.07
24,Tonga 7s,-1.93,-0.89,1.04,0.06
25,Mexico 7s,-3.01,-2.04,0.97,-0.21
