rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.49,0.71,-0.79,0.51
2,Fiji 7s,1.34,0.75,-0.59,0.56
3,Australia 7s,1.18,0.61,-0.57,0.54
4,Argentina 7s,1.04,0.57,-0.47,0.52
5,New Zealand 7s,1.04,0.59,-0.45,0.62
6,France 7s,0.81,0.49,-0.32,0.44
7,Great Britain 7s,0.69,0.39,-0.29,0.43
8,USA 7s,0.67,0.42,-0.25,0.56
9,Samoa 7s,0.66,0.44,-0.22,0.51
10,Ireland 7s,0.63,0.22,-0.41,0.29
11,England 7s,0.29,0.19,-0.11,0.64
12,Kenya 7s,0.21,0.07,-0.14,0.52
13,Spain 7s,0.16,0.20,0.04,0.36
14,Scotland 7s,0.12,0.04,-0.09,0.54
15,Germany 7s,0.04,0.07,0.03,-0.44
16,Hong Kong 7s,-0.07,0.03,0.10,-0.10
17,Canada 7s,-0.26,-0.13,0.13,0.51
18,Wales 7s,-0.40,-0.15,0.25,0.53
19,Japan 7s,-0.67,-0.28,0.39,0.44
20,Chile 7s,-0.77,-0.33,0.43,-0.25
21,Zimbabwe 7s,-0.78,-0.42,0.35,-0.02
22,South Korea 7s,-1.27,-0.72,0.55,0.24
23,Tonga 7s,-1.59,-0.76,0.84,0.11
24,Jamaica 7s,-1.63,-0.91,0.71,0.03
25,Mexico 7s,-2.87,-1.94,0.93,-0.18
