rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.56,0.73,-0.83,0.51
2,Fiji 7s,1.23,0.69,-0.54,0.58
3,New Zealand 7s,1.16,0.58,-0.58,0.61
4,Australia 7s,1.14,0.60,-0.55,0.55
5,Argentina 7s,1.02,0.56,-0.46,0.52
6,France 7s,0.80,0.49,-0.30,0.45
7,USA 7s,0.74,0.43,-0.31,0.56
8,Samoa 7s,0.72,0.46,-0.27,0.51
9,Great Britain 7s,0.68,0.40,-0.28,0.44
10,Ireland 7s,0.64,0.20,-0.43,0.27
11,Spain 7s,0.27,0.26,-0.01,0.35
12,England 7s,0.24,0.16,-0.07,0.66
13,Kenya 7s,0.21,0.08,-0.13,0.52
14,Scotland 7s,0.10,0.03,-0.06,0.55
15,Germany 7s,0.03,0.07,0.05,-0.44
16,Hong Kong 7s,-0.07,0.04,0.11,-0.10
17,Canada 7s,-0.31,-0.15,0.16,0.52
18,Wales 7s,-0.42,-0.13,0.28,0.53
19,Japan 7s,-0.73,-0.31,0.42,0.44
20,Chile 7s,-0.76,-0.32,0.43,-0.24
21,Zimbabwe 7s,-0.76,-0.41,0.36,-0.01
22,South Korea 7s,-1.33,-0.74,0.59,0.23
23,Tonga 7s,-1.59,-0.74,0.85,0.11
24,Jamaica 7s,-1.65,-0.92,0.73,0.03
25,Mexico 7s,-2.87,-1.94,0.94,-0.16
