rk,team,str,ofs,dfs,sos
1,South Africa 7s,1.57,0.73,-0.84,0.51
2,Fiji 7s,1.28,0.72,-0.56,0.57
3,Australia 7s,1.12,0.59,-0.53,0.55
4,New Zealand 7s,1.09,0.58,-0.51,0.62
5,Argentina 7s,1.04,0.59,-0.45,0.52
6,France 7s,0.79,0.49,-0.30,0.44
7,USA 7s,0.72,0.44,-0.28,0.56
8,Samoa 7s,0.71,0.44,-0.26,0.51
9,Great Britain 7s,0.68,0.40,-0.28,0.44
10,Ireland 7s,0.66,0.22,-0.44,0.28
11,Spain 7s,0.29,0.27,-0.02,0.35
12,England 7s,0.24,0.16,-0.08,0.65
13,Kenya 7s,0.21,0.08,-0.14,0.52
14,Scotland 7s,0.10,0.03,-0.07,0.55
15,Germany 7s,0.03,0.07,0.04,-0.44
16,Hong Kong 7s,-0.06,0.04,0.10,-0.10
17,Canada 7s,-0.31,-0.15,0.15,0.52
18,Wales 7s,-0.42,-0.14,0.28,0.52
19,Japan 7s,-0.72,-0.31,0.41,0.44
20,Chile 7s,-0.76,-0.33,0.43,-0.24
21,Zimbabwe 7s,-0.76,-0.41,0.35,-0.01
22,South Korea 7s,-1.34,-0.76,0.58,0.24
23,Tonga 7s,-1.58,-0.74,0.84,0.12
24,Jamaica 7s,-1.64,-0.92,0.72,0.03
25,Mexico 7s,-2.87,-1.94,0.93,-0.15
