rk,team,str,ofs,dfs,sos
1,New Zealand 7s,1.52,0.75,-0.77,0.76
2,South Africa 7s,1.49,0.72,-0.77,0.69
3,Australia 7s,1.37,0.68,-0.69,0.72
4,Fiji 7s,1.36,0.79,-0.57,0.75
5,Argentina 7s,1.28,0.66,-0.62,0.70
6,Samoa 7s,1.04,0.59,-0.44,0.67
7,France 7s,0.93,0.59,-0.34,0.65
8,Ireland 7s,0.91,0.36,-0.55,0.52
9,Great Britain 7s,0.86,0.48,-0.39,0.63
10,USA 7s,0.74,0.48,-0.26,0.75
11,Scotland 7s,0.39,0.18,-0.21,0.70
12,England 7s,0.34,0.20,-0.14,0.81
13,Spain 7s,0.30,0.30,0.00,0.55
14,Kenya 7s,0.25,0.07,-0.18,0.71
15,Germany 7s,0.21,0.14,-0.07,-0.18
16,Hong Kong 7s,0.20,0.09,-0.11,0.04
17,Uganda 7s,0.18,0.11,-0.07,0.06
18,Uruguay 7s,0.10,-0.03,-0.13,0.06
19,Canada 7s,0.09,0.05,-0.03,0.65
20,Georgia 7s,-0.04,0.07,0.11,-0.09
21,Wales 7s,-0.14,-0.04,0.10,0.68
22,Chile 7s,-0.25,-0.13,0.12,-0.08
23,Japan 7s,-0.32,-0.08,0.25,0.62
24,Tonga 7s,-0.59,-0.25,0.33,0.18
25,Zimbabwe 7s,-0.81,-0.32,0.49,0.21
26,Sri Lanka 7s,-0.95,-0.22,0.73,0.02
27,Papua New Guinea 7s,-1.11,-0.42,0.69,-0.03
28,Zambia 7s,-1.55,-0.97,0.58,0.20
29,Jamaica 7s,-1.55,-0.88,0.67,0.12
30,Malaysia 7s,-1.74,-0.91,0.83,0.03
31,South Korea 7s,-1.83,-1.13,0.70,0.26
32,Mexico 7s,-2.62,-1.80,0.82,-0.09
