date,event,city,site,team,e_p,opponent,e_p
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Argentina,25.2,Kenya,10.9
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Australia,25.1,Uruguay,7.1
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,England,13.6,Ireland,20.3
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Fiji,39.5,Wales,8.8
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,France,26.0,Canada,11.4
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,New Zealand,29.3,Scotland,9.6
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,home,South Africa,38.8,Chile,5.1
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,United States,17.6,Samoa,20.4
2022-09-10,Rugby World Cup Sevens 2022,Cape Town,neutral,Jamaica,9.1,Tonga,20.5
2022-09-10,Rugby World Cup Sevens 2022,Cape Town,neutral,Portugal,6.1,Germany,31.2
2022-09-10,Rugby World Cup Sevens 2022,Cape Town,neutral,Uganda,28.2,Korea,6.0
2022-09-10,Rugby World Cup Sevens 2022,Cape Town,neutral,Zimbabwe,9.1,Hong Kong,26.0
