date,event,city,site,team,e_p,opponent,e_p
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Argentina,25.7,Kenya,10.4
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Argentina,19.6,Ireland,13.9
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Australia,21.9,Samoa,15.7
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Australia,15.3,New Zealand,18.3
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,27.3,United States,14.1
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,35.5,Spain,11.3
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,France,22.6,Uruguay,7.7
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Great Britain,19.9,Uruguay,9.0
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Ireland,23.7,Canada,11.5
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Kenya,17.7,Canada,15.1
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,away,New Zealand,28.9,Hong Kong,6.8
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,away,Samoa,24.8,Hong Kong,9.8
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,South Africa,22.0,Great Britain,10.5
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,South Africa,18.9,France,11.9
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Spain,24.3,Japan,13.8
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,United States,30.3,Japan,10.6
