date,event,city,site,team,e_p,opponent,e_p
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Australia,26.4,Kenya,8.6
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",away,Fiji,25.0,United States,16.7
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,France,27.7,Canada,12.0
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Japan,12.9,England,25.0
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,New Zealand,19.4,Ireland,10.5
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Samoa,15.5,Argentina,19.7
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Scotland,19.2,Spain,17.5
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,South Africa,36.4,Wales,7.1
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Canada,27.4,Zimbabwe,11.1
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Germany,20.7,Chile,13.0
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Hong Kong,15.4,Uruguay,13.8
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Kenya,23.9,Tonga,10.4
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Samoa,27.0,Uganda,11.4
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Scotland,37.3,Jamaica,5.3
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Wales,31.0,Korea,5.7
