date,event,city,site,team,e_p,opponent,e_p
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Argentina,15.0,New Zealand,17.7
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Argentina,28.1,Uruguay,8.0
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Australia,27.3,Kenya,8.5
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Australia,23.7,Great Britain,11.1
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Australia,14.9,South Africa,15.6
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Canada,21.7,Japan,14.6
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Fiji,32.6,Uruguay,8.0
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Fiji,18.8,Argentina,16.2
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Fiji,17.4,New Zealand,17.8
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,France,25.8,Uganda,9.8
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,France,29.0,Spain,13.3
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,France,16.8,Ireland,14.5
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Great Britain,18.8,Kenya,12.5
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Ireland,23.3,Spain,12.3
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Ireland,20.7,Uganda,9.1
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,New Zealand,30.7,Uruguay,7.3
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Samoa,28.7,Canada,10.4
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Samoa,23.8,United States,15.2
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Samoa,38.5,Japan,9.4
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,South Africa,22.8,Great Britain,10.2
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,South Africa,26.3,Kenya,7.9
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,Spain,19.0,Uganda,15.6
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,United States,23.6,Canada,13.4
2022-12-02,HSBC World Rugby Sevens Series 2023 - Dubai,Dubai,neutral,United States,31.7,Japan,12.1
2022-12-02,,Dubai,neutral,Argentina,15.0,New Zealand,17.7
2022-12-02,,Dubai,neutral,Argentina,28.1,Uruguay,8.0
2022-12-02,,Dubai,neutral,Australia,14.9,South Africa,15.6
2022-12-02,,Dubai,neutral,Australia,23.7,Great Britain,11.1
2022-12-02,,Dubai,neutral,Australia,27.3,Kenya,8.5
2022-12-02,,Dubai,neutral,Canada,21.7,Japan,14.6
2022-12-02,,Dubai,neutral,Fiji,17.4,New Zealand,17.8
2022-12-02,,Dubai,neutral,Fiji,32.6,Uruguay,8.0
2022-12-02,,Dubai,neutral,Fiji,18.8,Argentina,16.2
2022-12-02,,Dubai,neutral,France,16.8,Ireland,14.5
2022-12-02,,Dubai,neutral,France,25.8,Uganda,9.8
2022-12-02,,Dubai,neutral,France,29.0,Spain,13.3
2022-12-02,,Dubai,neutral,Great Britain,18.8,Kenya,12.5
2022-12-02,,Dubai,neutral,Ireland,20.7,Uganda,9.1
2022-12-02,,Dubai,neutral,Ireland,23.3,Spain,12.3
2022-12-02,,Dubai,neutral,New Zealand,30.7,Uruguay,7.3
2022-12-02,,Dubai,neutral,Samoa,23.8,United States,15.2
2022-12-02,,Dubai,neutral,Samoa,38.5,Japan,9.4
2022-12-02,,Dubai,neutral,Samoa,28.7,Canada,10.4
2022-12-02,,Dubai,neutral,South Africa,22.8,Great Britain,10.2
2022-12-02,,Dubai,neutral,South Africa,26.3,Kenya,7.9
2022-12-02,,Dubai,neutral,Spain,19.0,Uganda,15.6
2022-12-02,,Dubai,neutral,United States,23.6,Canada,13.4
2022-12-02,,Dubai,neutral,United States,31.7,Japan,12.1
