date,event,city,site,team,e_p,opponent,e_p
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Argentina,39.5,Japan,7.6
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Australia,39.4,Japan,7.3
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Australia,28.4,Spain,12.0
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Australia,16.2,Argentina,15.7
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,England,17.2,Kenya,14.4
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,England,16.7,Scotland,16.8
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Fiji,38.8,Wales,8.6
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Fiji,24.9,France,16.5
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Fiji,20.3,Ireland,12.9
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,France,32.0,Wales,10.7
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Ireland,16.0,France,16.8
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Ireland,25.0,Wales,8.7
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,New Zealand,32.6,Canada,8.0
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,New Zealand,14.9,South Africa,16.0
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",away,New Zealand,24.4,United States,13.6
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Samoa,24.4,England,13.3
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Samoa,23.9,Kenya,11.0
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Samoa,23.3,Scotland,12.8
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Scotland,16.4,Kenya,13.8
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",away,South Africa,24.6,United States,12.8
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,South Africa,32.9,Canada,7.5
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Spain,30.1,Japan,13.3
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Spain,12.4,Argentina,28.5
2022-08-27,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",home,United States,27.9,Canada,12.3
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Canada,27.5,Zimbabwe,11.3
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Germany,20.2,Chile,13.4
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Hong Kong,15.5,Uruguay,13.7
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Kenya,23.4,Tonga,10.3
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Samoa,26.8,Uganda,11.6
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Scotland,38.3,Jamaica,5.4
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Wales,31.1,Korea,5.6
