date,event,city,site,team,e_p,opponent,e_p,e_d
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Argentina,13.43,New Zealand,17.37,-3.93
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Argentina,36.77,Wales,7.90,28.87
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Argentina,22.86,Scotland,11.14,11.72
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Australia,20.12,Samoa,14.62,5.50
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Australia,29.45,Spain,11.36,18.09
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Australia,25.31,England,11.38,13.92
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,England,20.01,Spain,17.16,2.85
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,England,13.67,Samoa,22.08,-8.41
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,France,16.13,Fiji,21.81,-5.67
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,France,39.62,Japan,7.57,32.06
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Ireland,13.72,France,16.33,-2.61
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Ireland,12.11,Fiji,19.49,-7.38
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Ireland,29.75,Japan,6.76,22.98
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Japan,6.68,Fiji,47.28,-40.60
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Kenya,20.63,Canada,11.71,8.92
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Scotland,8.75,New Zealand,23.23,-14.47
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Scotland,23.96,Wales,10.56,13.40
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,South Africa,24.41,United States,9.40,15.02
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,South Africa,38.62,Canada,5.27,33.35
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,South Africa,28.95,Kenya,6.96,21.99
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Spain,13.64,Samoa,25.69,-12.05
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,United States,20.89,Kenya,13.04,7.84
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,United States,27.86,Canada,9.88,17.98
2022-04-09,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Wales,6.20,New Zealand,37.35,-31.14
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Australia,17.51,Argentina,16.36,1.15
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,England,25.59,Wales,11.41,14.17
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Fiji,11.48,South Africa,21.84,-10.36
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,France,28.53,Canada,10.01,18.52
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Kenya,28.65,Japan,8.85,19.80
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,New Zealand,19.96,Samoa,12.00,7.95
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,Scotland,18.73,Spain,15.87,2.86
2022-04-10,HSBC World Rugby Sevens Series 2022 - Singapore,Singapore,neutral,United States,15.95,Ireland,13.54,2.41
