date,event,city,site,team,e_p,opponent,e_p,e_d
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Argentina,25.70,Kenya,10.42,15.28
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Argentina,19.54,Ireland,13.99,5.54
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Australia,21.87,Samoa,15.86,6.01
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Australia,15.56,New Zealand,18.34,-2.78
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,35.26,Spain,11.35,23.91
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,27.42,United States,13.82,13.61
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,France,23.50,Uruguay,7.88,15.62
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Great Britain,20.02,Uruguay,9.27,10.75
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Ireland,23.52,Canada,11.59,11.93
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Kenya,17.50,Canada,15.24,2.26
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,away,New Zealand,28.67,Hong Kong,7.22,21.45
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,away,Samoa,24.79,Hong Kong,10.15,14.64
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,South Africa,21.92,Great Britain,10.42,11.51
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,South Africa,18.62,France,12.23,6.40
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Spain,24.56,Japan,14.02,10.53
2022-11-05,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,United States,29.91,Japan,10.91,19.00
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,away,Canada,15.64,Hong Kong,14.39,1.25
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Fiji,16.22,South Africa,17.02,-0.80
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,France,20.68,United States,15.12,5.55
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Great Britain,28.10,Japan,10.36,17.74
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Ireland,13.64,Australia,20.82,-7.18
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,New Zealand,27.94,Kenya,8.79,19.15
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Samoa,16.27,Argentina,20.52,-4.25
2022-11-06,HSBC World Rugby Sevens Series 2023 - Hong Kong,Hong Kong,neutral,Spain,17.50,Uruguay,12.55,4.94
