date,event,city,site,team,e_p,opponent,e_p,e_d
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,17.83,Ireland,12.01,5.81
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,24.74,England,11.63,13.11
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,16.88,New Zealand,16.52,0.36
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Australia,19.76,France,20.24,-0.48
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,15.21,Spain,21.20,-6.00
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,21.48,Japan,12.47,9.01
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Fiji,22.28,France,18.91,3.37
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,25.63,United States,13.18,12.45
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,20.80,Spain,12.44,8.35
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Kenya,15.08,Scotland,15.45,-0.36
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,33.59,Wales,7.39,26.19
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,25.40,England,14.66,10.74
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,13.74,South Africa,23.58,-9.84
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Scotland,13.11,United States,22.33,-9.22
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,45.72,Japan,5.49,40.22
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Wales,11.73,Kenya,19.37,-7.64
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,17.74,Argentina,16.01,1.73
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,England,14.90,United States,21.81,-6.91
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,25.22,Samoa,15.35,9.87
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Ireland,13.38,France,22.54,-9.16
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Japan,10.38,Kenya,24.38,-14.00
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Scotland,8.17,South Africa,28.28,-20.11
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Spain,11.12,New Zealand,29.92,-18.80
2022-05-22,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Wales,14.09,Canada,17.07,-2.98
