date,event,city,site,team,e_p,opponent,e_p,e_d
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,Argentina,25.63,United States,12.27,13.35
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,Fiji,18.70,Australia,16.59,2.10
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,home,France,17.23,Fiji,23.27,-6.03
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,Ireland,19.80,United States,13.80,6.00
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,Japan,15.80,Uruguay,19.15,-3.35
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,New Zealand,17.59,Argentina,15.30,2.29
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,New Zealand,19.78,Ireland,11.82,7.96
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,Samoa,26.17,Kenya,10.25,15.91
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,away,South Africa,18.07,France,15.45,2.61
2024-07-27,Olympic Games Men's Sevens 2024,Saint-Denis,neutral,South Africa,14.52,Australia,14.88,-0.36
