date,event,city,site,team,e_p,opponent,e_p,e_d
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Argentina,10.2,South Africa,23.6,-13.4
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Australia,20.8,England,17.3,3.5
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Canada,13.6,United States,24.7,-11.1
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,England,18.5,Argentina,18.3,0.2
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,France,18.7,Ireland,15.1,3.7
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Germany,18.0,Wales,10.6,7.4
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Jamaica,6.0,Japan,30.4,-24.3
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Jamaica,3.1,Fiji,78.1,-75.0
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Kenya,25.3,Japan,10.2,15.1
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,away,Scotland,21.0,Spain,18.3,2.8
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,South Africa,22.1,Australia,11.6,10.5
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,home,Spain,22.0,Wales,14.5,7.5
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,United States,17.9,France,15.6,2.3
