date,event,city,site,team,e_p,opponent,e_p,e_d
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Argentina,17.3,United States,19.4,-2.1
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Australia,23.6,Ireland,15.3,8.3
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Canada,23.8,Wales,13.7,10.1
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Fiji,32.0,Scotland,13.2,18.8
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,France,18.5,Kenya,14.2,4.3
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,France,16.5,England,17.0,-0.5
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Germany,36.5,Jamaica,3.6,32.9
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Ireland,16.4,Argentina,20.8,-4.4
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Japan,9.3,Germany,18.6,-9.4
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Scotland,16.8,Kenya,20.3,-3.5
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,South Africa,30.0,Canada,8.0,22.0
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,South Africa,22.7,England,9.9,12.8
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,home,Spain,22.8,Japan,12.7,10.1
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,home,Spain,44.7,Jamaica,4.9,39.7
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,United States,18.2,Australia,19.6,-1.5
2022-01-22,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Wales,9.1,Fiji,38.6,-29.4
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Canada,13.6,United States,24.7,-11.1
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,England,18.5,Argentina,18.3,0.2
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,France,18.7,Ireland,15.1,3.7
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Germany,18.0,Wales,10.6,7.4
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Jamaica,3.1,Fiji,78.1,-75.0
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,Kenya,25.3,Japan,10.2,15.1
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,away,Scotland,21.0,Spain,18.3,2.8
2022-01-23,HSBC World Rugby Sevens Series 2022 - Malaga,Malaga,neutral,South Africa,22.1,Australia,11.6,10.5
