date,event,city,site,team,e_p,opponent,e_p,e_d
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,31.69,Canada,8.54,23.16
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,41.66,Japan,7.18,34.48
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,25.92,Scotland,9.60,16.32
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,22.62,United States,14.09,8.52
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,England,21.07,Canada,12.63,8.44
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,England,27.70,Japan,10.62,17.08
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,29.53,Kenya,8.87,20.66
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Fiji,39.02,Wales,7.05,31.97
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,42.44,Wales,8.65,33.79
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,home,France,32.12,Kenya,10.87,21.24
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,26.03,Scotland,9.40,16.64
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,New Zealand,22.71,United States,13.79,8.92
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,18.45,Ireland,15.56,2.89
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,29.43,Spain,14.78,14.65
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,20.58,Ireland,9.62,10.96
2022-05-20,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,South Africa,32.84,Spain,9.13,23.70
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Argentina,26.07,England,11.71,14.35
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Australia,16.44,New Zealand,16.86,-0.43
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Canada,20.18,Japan,12.91,7.27
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,away,Fiji,21.46,France,19.03,2.43
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Ireland,20.69,Spain,12.31,8.37
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Samoa,13.68,South Africa,24.70,-11.02
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Scotland,12.93,United States,21.76,-8.83
2022-05-21,HSBC World Rugby Sevens Series 2022 - Toulouse,Toulouse,neutral,Wales,11.90,Kenya,19.77,-7.87
