date,event,city,site,team,e_p,opponent,e_p,e_d
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Australia,26.42,Kenya,8.59,17.83
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",away,Fiji,25.03,United States,16.71,8.31
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,France,27.67,Canada,11.97,15.69
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Japan,12.87,England,25.02,-12.15
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,New Zealand,19.45,Ireland,10.55,8.90
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Samoa,15.51,Argentina,19.71,-4.20
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,Scotland,19.24,Spain,17.49,1.76
2022-08-28,HSBC World Rugby Sevens Series 2022 - Los Angeles,"Carson, California",neutral,South Africa,36.40,Wales,7.13,29.27
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Canada,27.45,Zimbabwe,11.15,16.30
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Germany,20.66,Chile,12.99,7.67
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Hong Kong,15.40,Uruguay,13.82,1.59
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Kenya,23.88,Tonga,10.37,13.51
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Samoa,26.95,Uganda,11.44,15.51
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Scotland,37.34,Jamaica,5.34,31.99
2022-09-09,Rugby World Cup Sevens 2022,Cape Town,neutral,Wales,30.97,Korea,5.69,25.28
