date,event,city,site,team,e_p,opponent,e_p,e_d
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Argentina,26.6,Spain,11.6,15.0
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Argentina,21.3,Kenya,15.8,5.5
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Argentina,17.2,United States,20.2,-2.9
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,25.3,Canada,14.1,11.2
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Australia,20.9,France,15.5,5.4
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Canada,15.5,France,20.5,-5.0
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,25.6,France,13.4,12.2
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,30.9,Canada,12.2,18.7
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,23.3,Australia,16.5,6.8
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,10.0,South Africa,19.0,-9.0
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,27.3,Japan,8.9,18.4
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Great Britain,19.0,Ireland,13.5,5.6
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Ireland,25.5,Japan,11.8,13.8
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Kenya,21.8,Spain,12.8,9.0
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,South Africa,25.0,Ireland,9.3,15.7
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,South Africa,36.0,Japan,6.2,29.8
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,22.3,Kenya,14.1,8.1
2021-11-26,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,27.9,Spain,10.4,17.5
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Argentina,21.1,Ireland,16.2,4.9
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Fiji,28.8,Kenya,12.3,16.5
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,France,27.2,Japan,10.5,16.7
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,South Africa,20.4,Australia,12.3,8.1
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,Spain,13.8,Canada,21.8,-8.0
2021-11-27,HSBC World Rugby Sevens Series 2022 - Dubai,Dubai,neutral,United States,16.8,Great Britain,15.5,1.2
